Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity,18556645.45,0.01292,18556645.45,398639,46.55,United States,NASDAQ,USD
6479,MINEBEA MITSUMI INC,Industrials,Equity,18485296.56,0.01288,18485296.56,650950,28.4,Japan,Tokyo Stock Exchange,JPY
BNZL,BUNZL,Industrials,Equity,18411700.92,0.01282,18411700.92,553258,33.28,United Kingdom,London Stock Exchange,GBP
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,Equity,18372946.16,0.0128,18372946.16,818003,22.46,Portugal,Nyse Euronext - Euronext Lisbon,EUR
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,Equity,18348951.43,0.01278,18348951.43,625110,29.35,Japan,Tokyo Stock Exchange,JPY
1928,SEKISUI HOUSE LTD,Consumer Discretionary,Equity,18194694.71,0.01267,18194694.71,895113,20.33,Japan,Tokyo Stock Exchange,JPY
6988,NITTO DENKO CORP,Materials,Equity,18159706.66,0.01265,18159706.66,966455,18.79,Japan,Tokyo Stock Exchange,JPY
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity,17970188.6,0.01252,17970188.6,1455076,12.35,United States,New York Stock Exchange Inc.,USD
ASRNL,ASR NEDERLAND NV,Financials,Equity,17858412.13,0.01244,17858412.13,244432,73.06,Netherlands,Euronext Amsterdam,EUR
7453,RYOHIN KEIKAKU LTD,Consumer Discretionary,Equity,17827741.51,0.01242,17827741.51,802800,22.21,Japan,Tokyo Stock Exchange,JPY
SGRO,SEGRO REIT PLC,Real Estate,Equity,17818228.12,0.01241,17818228.12,1884489,9.46,United Kingdom,London Stock Exchange,GBP
SY1,SYMRISE AG,Materials,Equity,17801370.3,0.0124,17801370.3,203525,87.47,Germany,Xetra,EUR
BEAN,BELIMO N AG,Industrials,Equity,17771817.55,0.01238,17771817.55,15650,1135.58,Switzerland,SIX Swiss Exchange,CHF
FORTUM,FORTUM,Utilities,Equity,17739142.9,0.01236,17739142.9,736426,24.09,Finland,Nasdaq Omx Helsinki Ltd.,EUR
MAERSK A,A P MOLLER MAERSK,Industrials,Equity,17707634.22,0.01233,17707634.22,6686,2648.46,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ADM,ADMIRAL GROUP PLC,Financials,Equity,17679910.82,0.01231,17679910.82,400539,44.14,United Kingdom,London Stock Exchange,GBP
SVT,SEVERN TRENT PLC,Utilities,Equity,17433350.72,0.01214,17433350.72,447127,38.99,United Kingdom,London Stock Exchange,GBP
BN4,KEPPEL LTD,Industrials,Equity,17401197.03,0.01212,17401197.03,2142460,8.12,Singapore,Singapore Exchange,SGD
HM B,HENNES & MAURITZ,Consumer Discretionary,Equity,17326527.55,0.01207,17326527.55,996196,17.39,Sweden,Nasdaq Omx Nordic,SEK
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,17285601.41,0.01204,17285601.41,303243,57,Canada,Toronto Stock Exchange,CAD
CARL B,CARLSBERG AS CL B,Consumer Staples,Equity,17272923.74,0.01203,17272923.74,135510,127.47,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
BKT,BANKINTER SA,Financials,Equity,17223892.07,0.012,17223892.07,1072040,16.07,Spain,Bolsa De Madrid,EUR
9502,CHUBU ELECTRIC POWER INC,Utilities,Equity,17196547.93,0.01198,17196547.93,1029125,16.71,Japan,Tokyo Stock Exchange,JPY
ALLE,ALLEGION PLC,Industrials,Equity,17168659.97,0.01196,17168659.97,134519,127.63,United States,New York Stock Exchange Inc.,USD
9766,KONAMI GROUP CORP,Communication,Equity,17176420.87,0.01196,17176420.87,141773,121.15,Japan,Tokyo Stock Exchange,JPY
ENX,EURONEXT NV,Financials,Equity,17128534.83,0.01193,17128534.83,105399,162.51,France,Nyse Euronext - Euronext Paris,EUR
TOST,TOAST INC CLASS A,Financials,Equity,17131436.8,0.01193,17131436.8,710848,24.1,United States,New York Stock Exchange Inc.,USD
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity,17132275.04,0.01193,17132275.04,1017356,16.84,United States,NASDAQ,USD
PSON,PEARSON PLC,Consumer Discretionary,Equity,17080487.95,0.0119,17080487.95,1102550,15.49,United Kingdom,London Stock Exchange,GBP
AKZA,AKZO NOBEL NV,Materials,Equity,16979391.76,0.01183,16979391.76,260371,65.21,Netherlands,Euronext Amsterdam,EUR
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,Equity,16985227.91,0.01183,16985227.91,3239700,5.24,Japan,Tokyo Stock Exchange,JPY
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity,16919019.39,0.01178,16919019.39,53963,313.53,United States,NASDAQ,USD
ALA,ALTAGAS LTD,Utilities,Equity,16863930.12,0.01175,16863930.12,429893,39.23,Canada,Toronto Stock Exchange,CAD
EVO,EVOLUTION,Consumer Discretionary,Equity,16849728.69,0.01174,16849728.69,228129,73.86,Sweden,Nasdaq Omx Nordic,SEK
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity,16770892.32,0.01168,16770892.32,170644,98.28,United States,NASDAQ,USD
G1A,GEA GROUP AG,Industrials,Equity,16705141.96,0.01164,16705141.96,267036,62.56,Germany,Xetra,EUR
SGE,THE SAGE GROUP PLC,Information Technology,Equity,16616149.02,0.01157,16616149.02,1444284,11.5,United Kingdom,London Stock Exchange,GBP
S68,SINGAPORE EXCHANGE LTD,Financials,Equity,16483520.16,0.01148,16483520.16,990126,16.65,Singapore,Singapore Exchange,SGD
TEL,TELENOR,Communication,Equity,16449697.44,0.01146,16449697.44,1040086,15.82,Norway,Oslo Bors Asa,NOK
SN,SHARKNINJA INC,Consumer Discretionary,Equity,16422704.88,0.01144,16422704.88,138846,118.28,United States,New York Stock Exchange Inc.,USD
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,16304293.01,0.01136,16304293.01,466365,34.96,Canada,Toronto Stock Exchange,CAD
EDV,ENDEAVOUR MINING,Materials,Equity,16295043.49,0.01135,16295043.49,308461,52.83,United Kingdom,London Stock Exchange,GBP
CG,CARLYLE GROUP INC,Financials,Equity,16278884.82,0.01134,16278884.82,373626,43.57,United States,NASDAQ,USD
MNG,M&G PLC,Financials,Equity,16262380.81,0.01133,16262380.81,3892524,4.18,United Kingdom,London Stock Exchange,GBP
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,16253190.29,0.01132,16253190.29,1411,11518.92,Switzerland,SIX Swiss Exchange,CHF
BVI,BUREAU VERITAS SA,Industrials,Equity,16203846.67,0.01129,16203846.67,554464,29.22,France,Nyse Euronext - Euronext Paris,EUR
YAR,YARA INTERNATIONAL,Materials,Equity,16109675.28,0.01122,16109675.28,328265,49.08,Norway,Oslo Bors Asa,NOK
FGR,EIFFAGE SA,Industrials,Equity,16110032.74,0.01122,16110032.74,112336,143.41,France,Nyse Euronext - Euronext Paris,EUR
CA,CARREFOUR SA,Consumer Staples,Equity,15937072.06,0.0111,15937072.06,854978,18.64,France,Nyse Euronext - Euronext Paris,EUR
TLC,THE LOTTERY CORPORATION LTD,Consumer Discretionary,Equity,15928666.12,0.01109,15928666.12,4323112,3.68,Australia,Asx - All Markets,AUD
PODD,INSULET CORP,Health Care,Equity,15781887.64,0.01099,15781887.64,104164,151.51,United States,NASDAQ,USD
IAG,IA FINANCIAL INC,Financials,Equity,15734230.49,0.01096,15734230.49,124664,126.21,Canada,Toronto Stock Exchange,CAD
UNI,UNIPOL ASSICURAZIONI SPA,Financials,Equity,15661725.67,0.01091,15661725.67,621876,25.18,Italy,Borsa Italiana,EUR
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity,15597189.48,0.01086,15597189.48,1460411,10.68,United States,New York Stock Exchange Inc.,USD
ITRK,INTERTEK GROUP PLC,Industrials,Equity,15553784.59,0.01083,15553784.59,209272,74.32,United Kingdom,London Stock Exchange,GBP
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,Equity,15527882.25,0.01082,15527882.25,255603,60.75,Hong Kong,Singapore Exchange,USD
NWSA,NEWS CORP CLASS A,Communication,Equity,15490686.42,0.01079,15490686.42,572457,27.06,United States,NASDAQ,USD
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,15357549.65,0.0107,15357549.65,264624,58.04,Canada,Toronto Stock Exchange,CAD
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,Equity,15293632.13,0.01065,15293632.13,543700,28.13,Japan,Tokyo Stock Exchange,JPY
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,Equity,15206393.68,0.01059,15206393.68,3179717,4.78,United Kingdom,London Stock Exchange,GBP
SIG,SIGMA HEALTHCARE LTD,Health Care,Equity,15135574.22,0.01054,15135574.22,7343509,2.06,Australia,Asx - All Markets,AUD
7186,YOKOHAMA FINANCIAL GROUP INC,Financials,Equity,15107610.33,0.01052,15107610.33,1472900,10.26,Japan,Tokyo Stock Exchange,JPY
MOWI,MOWI,Consumer Staples,Equity,15093687.85,0.01051,15093687.85,760631,19.84,Norway,Oslo Bors Asa,NOK
X,TMX GROUP LTD,Financials,Equity,15051882.6,0.01048,15051882.6,420617,35.79,Canada,Toronto Stock Exchange,CAD
RXL,REXEL SA,Industrials,Equity,14950369.19,0.01041,14950369.19,355559,42.05,France,Nyse Euronext - Euronext Paris,EUR
KEY,KEYERA CORP,Energy,Equity,14912121.88,0.01039,14912121.88,362696,41.11,Canada,Toronto Stock Exchange,CAD
ERF,EUROFINS SCIENTIFIC,Health Care,Equity,14886663.38,0.01037,14886663.38,198795,74.88,France,Nyse Euronext - Euronext Paris,EUR
TREL B,TRELLEBORG B,Industrials,Equity,14819392.11,0.01032,14819392.11,336302,44.07,Sweden,Nasdaq Omx Nordic,SEK
PNDORA,PANDORA,Consumer Discretionary,Equity,14805069.98,0.01031,14805069.98,158044,93.68,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
SKF B,SKF B,Industrials,Equity,14641185.7,0.0102,14641185.7,563034,26,Sweden,Nasdaq Omx Nordic,SEK
3402,TORAY INDUSTRIES INC,Materials,Equity,14554952.73,0.01014,14554952.73,2128853,6.84,Japan,Tokyo Stock Exchange,JPY
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity,14563288.44,0.01014,14563288.44,75177,193.72,United States,New York Stock Exchange Inc.,USD
OMV,OMV AG,Energy,Equity,14540174.16,0.01013,14540174.16,213519,68.1,Austria,Wiener Boerse Ag,EUR
CICT,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,Equity,14543775.52,0.01013,14543775.52,8251190,1.76,Singapore,Singapore Exchange,SGD
NTGY,NATURGY ENERGY GROUP SA,Utilities,Equity,14484312.79,0.01009,14484312.79,434831,33.31,Spain,Bolsa De Madrid,EUR
FME,FRESENIUS MEDICAL CARE AG,Health Care,Equity,14490109.67,0.01009,14490109.67,330723,43.81,Germany,Xetra,EUR
LIFCO B,LIFCO CLASS B,Industrials,Equity,14248838.59,0.00992,14248838.59,442294,32.22,Sweden,Nasdaq Omx Nordic,SEK
FRES,FRESNILLO PLC,Materials,Equity,14217254.4,0.0099,14217254.4,352575,40.32,United Kingdom,London Stock Exchange,GBP
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,Equity,14201708.44,0.00989,14201708.44,202523,70.12,Israel,Tel Aviv Stock Exchange,ILS
ADDT B,ADDTECH CLASS B,Industrials,Equity,14190461.88,0.00988,14190461.88,408442,34.74,Sweden,Nasdaq Omx Nordic,SEK
HOT,HOCHTIEF AG,Industrials,Equity,14121532.43,0.00984,14121532.43,24757,570.41,Germany,Xetra,EUR
BCP,BANCO COMERCIAL PORTUGUES SA,Financials,Equity,14088434.77,0.00981,14088434.77,13258998,1.06,Portugal,Nyse Euronext - Euronext Lisbon,EUR
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,Equity,14012656.65,0.00976,14012656.65,4208005,3.33,Singapore,NASDAQ,USD
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,Equity,13989194.15,0.00974,13989194.15,2166870,6.46,Japan,Tokyo Stock Exchange,JPY
AC,ACCOR SA,Consumer Discretionary,Equity,13838501.68,0.00964,13838501.68,264323,52.35,France,Nyse Euronext - Euronext Paris,EUR
XRO,XERO LTD,Information Technology,Equity,13791956.15,0.00961,13791956.15,246493,55.95,Australia,Asx - All Markets,AUD
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity,13777330.48,0.0096,13777330.48,130814,105.32,United States,NASDAQ,USD
FOX,FOX CORP CLASS B,Communication,Equity,13761200.74,0.00958,13761200.74,228061,60.34,United States,NASDAQ,USD
KGF,KINGFISHER PLC,Consumer Discretionary,Equity,13697020.11,0.00954,13697020.11,3673922,3.73,United Kingdom,London Stock Exchange,GBP
7735,SCREEN HOLDINGS LTD,Information Technology,Equity,13649048.94,0.00951,13649048.94,185800,73.46,Japan,Tokyo Stock Exchange,JPY
QIA,QIAGEN NV,Health Care,Equity,13589548.82,0.00947,13589548.82,370893,36.64,Germany,Deutsche Boerse Xetra,EUR
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,Equity,13513412.44,0.00941,13513412.44,286635,47.15,Sweden,Nasdaq Omx Nordic,SEK
MICC,MAGNUM ICE CREAM NV,Consumer Staples,Equity,13465821.89,0.00938,13465821.89,791936,17,Netherlands,Euronext Amsterdam,EUR
4684,OBIC LTD,Information Technology,Equity,13418715.81,0.00935,13418715.81,538920,24.9,Japan,Tokyo Stock Exchange,JPY
66,MTR CORPORATION CORP LTD,Industrials,Equity,13420534.42,0.00935,13420534.42,3324000,4.04,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
3,HONG KONG AND CHINA GAS LTD,Utilities,Equity,13414705.71,0.00934,13414705.71,15346815,0.87,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
LI,KLEPIERRE REIT SA,Real Estate,Equity,13378092.36,0.00932,13378092.36,330222,40.51,France,Nyse Euronext - Euronext Paris,EUR
EQX,EQUINOX GOLD CORP,Materials,Equity,13249285.57,0.00923,13249285.57,1222468,10.84,Canada,Toronto Stock Exchange,CAD
MPL,MEDIBANK PRIVATE LTD,Financials,Equity,13145057.69,0.00916,13145057.69,3896029,3.37,Australia,Asx - All Markets,AUD
EXO,EXOR NV,Financials,Equity,13105182.46,0.00913,13105182.46,171128,76.58,Netherlands,Euronext Amsterdam,EUR
5019,IDEMITSU KOSAN LTD,Energy,Equity,13095153.48,0.00912,13095153.48,1554570,8.42,Japan,Tokyo Stock Exchange,JPY
HEIO,HEINEKEN HOLDING NV,Consumer Staples,Equity,13076063.21,0.00911,13076063.21,186181,70.23,Netherlands,Euronext Amsterdam,EUR
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,Equity,13077367.11,0.00911,13077367.11,140661,92.97,Belgium,Nyse Euronext - Euronext Brussels,EUR
288,WH GROUP LTD,Consumer Staples,Equity,13057355.87,0.00909,13057355.87,11407500,1.14,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
BNR,BRENNTAG,Industrials,Equity,13018282.37,0.00907,13018282.37,205672,63.3,Germany,Xetra,EUR
EMSN,EMS-CHEMIE HOLDING AG,Materials,Equity,12887915.18,0.00898,12887915.18,14864,867.06,Switzerland,SIX Swiss Exchange,CHF
EPI B,EPIROC CLASS B,Industrials,Equity,12816441.89,0.00893,12816441.89,521166,24.59,Sweden,Nasdaq Omx Nordic,SEK
MRO,MELROSE INDUSTRIES PLC,Industrials,Equity,12692013.63,0.00884,12692013.63,2069573,6.13,United Kingdom,London Stock Exchange,GBP
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity,12682112.91,0.00883,12682112.91,151573,83.67,Sweden,NASDAQ,USD
IFT,INFRATIL LTD,Financials,Equity,12634704.49,0.0088,12634704.49,1425173,8.87,New Zealand,New Zealand Exchange Ltd,NZD
7270,SUBARU CORP,Consumer Discretionary,Equity,12621897.74,0.00879,12621897.74,810500,15.57,Japan,Tokyo Stock Exchange,JPY
7911,TOPPAN HOLDINGS INC,Industrials,Equity,12505454.41,0.00871,12505454.41,483910,25.84,Japan,Tokyo Stock Exchange,JPY
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,Equity,12471780.17,0.00869,12471780.17,501702,24.86,United Kingdom,London Stock Exchange,GBP
STN,STANTEC INC,Industrials,Equity,12479238.48,0.00869,12479238.48,169587,73.59,Canada,Toronto Stock Exchange,CAD
SGH,SGH LTD,Industrials,Equity,12284383.91,0.00856,12284383.91,415164,29.59,Australia,Asx - All Markets,AUD
SKA B,SKANSKA B,Industrials,Equity,12289898.26,0.00856,12289898.26,480063,25.6,Sweden,Nasdaq Omx Nordic,SEK
AUD,AUD CASH,Cash and/or Derivatives,Cash,12278417.23,0.00855,12278417.23,17395222,70.59,Australia,--,AUD
BCE,BCE INC,Communication,Equity,12266541.02,0.00854,12266541.02,506408,24.22,Canada,Toronto Stock Exchange,CAD
TRYG,TRYG,Financials,Equity,12225366.39,0.00852,12225366.39,537804,22.73,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
C6L,SINGAPORE AIRLINES LTD,Industrials,Equity,12214432.81,0.00851,12214432.81,2293055,5.33,Singapore,Singapore Exchange,SGD
1803,SHIMIZU CORP,Industrials,Equity,12199244.15,0.0085,12199244.15,804000,15.17,Japan,Tokyo Stock Exchange,JPY
KBX,KNORR BREMSE AG,Industrials,Equity,12127414.4,0.00845,12127414.4,106998,113.34,Germany,Xetra,EUR
BEI,BEIERSDORF AG,Consumer Staples,Equity,12123819.62,0.00844,12123819.62,152587,79.46,Germany,Xetra,EUR
ELI,ELIA GROUP SA,Utilities,Equity,12042066.04,0.00839,12042066.04,78269,153.86,Belgium,Nyse Euronext - Euronext Brussels,EUR
CON,CONTINENTAL AG,Consumer Discretionary,Equity,11983538.17,0.00835,11983538.17,151305,79.2,Germany,Xetra,EUR
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,11954054.21,0.00833,11954054.21,204137,58.56,Canada,Toronto Stock Exchange,CAD
4523,EISAI LTD,Health Care,Equity,11966842.86,0.00833,11966842.86,503340,23.77,Japan,Tokyo Stock Exchange,JPY
8331,CHIBA BANK LTD,Financials,Equity,11905966.52,0.00829,11905966.52,807100,14.75,Japan,Tokyo Stock Exchange,JPY
GET,GETLINK,Industrials,Equity,11839813.89,0.00825,11839813.89,555088,21.33,France,Nyse Euronext - Euronext Paris,EUR
INDU A,INDUSTRIVARDEN A,Financials,Equity,11799016.48,0.00822,11799016.48,214725,54.95,Sweden,Nasdaq Omx Nordic,SEK
RBI,RAIFFEISEN BANK INTERNATIONAL AG,Financials,Equity,11758904.84,0.00819,11758904.84,210147,55.96,Austria,Wiener Boerse Ag,EUR
8593,MITSUBISHI HC CAPITAL INC,Financials,Equity,11588636.97,0.00807,11588636.97,1428700,8.11,Japan,Tokyo Stock Exchange,JPY
HEN,HENKEL AG,Consumer Staples,Equity,11571817.6,0.00806,11571817.6,161707,71.56,Germany,Xetra,EUR
5201,AGC INC,Industrials,Equity,11554837.54,0.00805,11554837.54,256412,45.06,Japan,Tokyo Stock Exchange,JPY
8113,UNICHARM CORP,Consumer Staples,Equity,11563479.4,0.00805,11563479.4,2038700,5.67,Japan,Tokyo Stock Exchange,JPY
IG,ITALGAS,Utilities,Equity,11539542.79,0.00804,11539542.79,977309,11.81,Italy,Borsa Italiana,EUR
LHA,DEUTSCHE LUFTHANSA AG,Industrials,Equity,11436851.87,0.00797,11436851.87,1196727,9.56,Germany,Xetra,EUR
SHL,SONIC HEALTHCARE LTD,Health Care,Equity,11431163.47,0.00796,11431163.47,837378,13.65,Australia,Asx - All Markets,AUD
COLO B,COLOPLAST B,Health Care,Equity,11336050.88,0.0079,11336050.88,191311,59.25,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ORNBV,ORION CLASS B,Health Care,Equity,11344230.72,0.0079,11344230.72,141930,79.93,Finland,Nasdaq Omx Helsinki Ltd.,EUR
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,11298032.03,0.00787,11298032.03,598448,18.88,Canada,Toronto Stock Exchange,CAD
4911,SHISEIDO LTD,Consumer Staples,Equity,11269530.91,0.00785,11269530.91,694145,16.24,Japan,Tokyo Stock Exchange,JPY
2801,KIKKOMAN CORP,Consumer Staples,Equity,11257669.36,0.00784,11257669.36,1231000,9.15,Japan,Tokyo Stock Exchange,JPY
REA,REA GROUP LTD,Communication,Equity,11208146.6,0.00781,11208146.6,99987,112.1,Australia,Asx - All Markets,AUD
INDU C,INDUSTRIVARDEN SERIES,Financials,Equity,11149746.23,0.00777,11149746.23,208427,53.49,Sweden,Nasdaq Omx Nordic,SEK
9843,NITORI HOLDINGS LTD,Consumer Discretionary,Equity,11094275.67,0.00773,11094275.67,673120,16.48,Japan,Tokyo Stock Exchange,JPY
4755,RAKUTEN GROUP INC,Consumer Discretionary,Equity,10965198.44,0.00764,10965198.44,2368912,4.63,Japan,Tokyo Stock Exchange,JPY
IAG,INTERNATIONAL AIRLINES GROUP SA,Industrials,Equity,10958129.11,0.00763,10958129.11,1983316,5.53,Spain,Bolsa De Madrid,EUR
9697,CAPCOM LTD,Communication,Equity,10958280.6,0.00763,10958280.6,601700,18.21,Japan,Tokyo Stock Exchange,JPY
7272,YAMAHA MOTOR LTD,Consumer Discretionary,Equity,10937497.58,0.00762,10937497.58,1434600,7.62,Japan,Tokyo Stock Exchange,JPY
TLX,TALANX AG,Financials,Equity,10898847.21,0.00759,10898847.21,96404,113.05,Germany,Xetra,EUR
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,Equity,10878882.57,0.00758,10878882.57,359181,30.29,Australia,Asx - All Markets,AUD
SECU B,SECURITAS B,Industrials,Equity,10875368.13,0.00757,10875368.13,659083,16.5,Sweden,Nasdaq Omx Nordic,SEK
AM,DASSAULT AVIATION SA,Industrials,Equity,10691621.45,0.00745,10691621.45,31043,344.41,France,Nyse Euronext - Euronext Paris,EUR
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,Equity,10669782.97,0.00743,10669782.97,3994500,2.67,Singapore,Singapore Exchange,SGD
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,Equity,10638294.75,0.00741,10638294.75,1467351,7.25,Hong Kong,Singapore Exchange,USD
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity,10609186.5,0.00739,10609186.5,391050,27.13,United States,New York Stock Exchange Inc.,USD
CLAR,CAPITALAND ASCENDAS REIT,Real Estate,Equity,10589896.48,0.00738,10589896.48,5543983,1.91,Singapore,Singapore Exchange,SGD
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,10583269.13,0.00737,10583269.13,140534,75.31,Canada,Toronto Stock Exchange,CAD
7202,ISUZU MOTORS LTD,Consumer Discretionary,Equity,10496863.85,0.00731,10496863.85,776700,13.51,Japan,Tokyo Stock Exchange,JPY
PME,PRO MEDICUS LTD,Health Care,Equity,10474359.66,0.0073,10474359.66,89588,116.92,Australia,Asx - All Markets,AUD
DHER,DELIVERY HERO,Consumer Discretionary,Equity,10478351.61,0.0073,10478351.61,235804,44.44,Germany,Xetra,EUR
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,10466413.71,0.00729,10466413.71,81459,128.49,Canada,Toronto Stock Exchange,CAD
WISE,WISE PLC CLASS A,Financials,Equity,10399135.62,0.00724,10399135.62,941233,11.05,United Kingdom,London Stock Exchange,GBP
7259,AISIN CORP,Consumer Discretionary,Equity,10352580.74,0.00721,10352580.74,702094,14.75,Japan,Tokyo Stock Exchange,JPY
7912,DAI NIPPON PRINTING LTD,Industrials,Equity,10318721.09,0.00719,10318721.09,628686,16.41,Japan,Tokyo Stock Exchange,JPY
WTC,WISETECH GLOBAL LTD,Information Technology,Equity,10322662.64,0.00719,10322662.64,367356,28.1,Australia,Asx - All Markets,AUD
ANA,ACCIONA SA,Utilities,Equity,10324122.79,0.00719,10324122.79,36810,280.47,Spain,Bolsa De Madrid,EUR
CAR,CAR GROUP LTD,Communication,Equity,10301520.26,0.00718,10301520.26,551568,18.68,Australia,Asx - All Markets,AUD
SRT3,SARTORIUS PREF AG,Health Care,Equity,10269318.83,0.00715,10269318.83,37026,277.35,Germany,Xetra,EUR
ORK,ORKLA,Consumer Staples,Equity,10224081.05,0.00712,10224081.05,987331,10.36,Norway,Oslo Bors Asa,NOK
9021,WEST JAPAN RAILWAY,Industrials,Equity,10179058.41,0.00709,10179058.41,639778,15.91,Japan,Tokyo Stock Exchange,JPY
UHR,THE SWATCH GROUP AG,Consumer Discretionary,Equity,10107765.48,0.00704,10107765.48,39819,253.84,Switzerland,SIX Swiss Exchange,CHF
4689,LY CORP,Communication,Equity,10032280.54,0.00699,10032280.54,3948900,2.54,Japan,Tokyo Stock Exchange,JPY
6823,HKT TRUST AND HKT UNITS LTD,Communication,Equity,10014317.48,0.00698,10014317.48,6578223,1.52,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
9107,KAWASAKI KISEN LTD,Industrials,Equity,9990724.3,0.00696,9990724.3,591700,16.88,Japan,Tokyo Stock Exchange,JPY
SCA B,SVENSKA CELLULOSA B,Materials,Equity,9995474.72,0.00696,9995474.72,922891,10.83,Sweden,Nasdaq Omx Nordic,SEK
SYENS,SYENSQO NV,Materials,Equity,9984678.51,0.00695,9984678.51,135911,73.46,Belgium,Nyse Euronext - Euronext Brussels,EUR
ALO,ALSTOM SA,Industrials,Equity,9959206.25,0.00694,9959206.25,512239,19.44,France,Nyse Euronext - Euronext Paris,EUR
ZAL,ZALANDO,Consumer Discretionary,Equity,9937562.7,0.00692,9937562.7,358597,27.71,Germany,Xetra,EUR
KESKOB,KESKO CLASS B,Consumer Staples,Equity,9847144.44,0.00686,9847144.44,403575,24.4,Finland,Nasdaq Omx Helsinki Ltd.,EUR
CAE,CAE INC,Industrials,Equity,9847345.26,0.00686,9847345.26,392360,25.1,Canada,Toronto Stock Exchange,CAD
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,Consumer Discretionary,Equity,9779904.28,0.00681,9779904.28,273686,35.73,Germany,Xetra,EUR
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,Equity,9717901.78,0.00677,9717901.78,2469368,3.94,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
LUG,LUNDIN GOLD INC,Materials,Equity,9707214.68,0.00676,9707214.68,172751,56.19,Canada,Toronto Stock Exchange,CAD
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,Equity,9712682.49,0.00676,9712682.49,2745830,3.54,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
3659,NEXON LTD,Communication,Equity,9669923.46,0.00674,9669923.46,694642,13.92,Japan,Tokyo Stock Exchange,JPY
ERIE,ERIE INDEMNITY CLASS A,Financials,Equity,9678544.92,0.00674,9678544.92,43258,223.74,United States,NASDAQ,USD
SBRY,SAINSBURY(J) PLC,Consumer Staples,Equity,9651376.54,0.00672,9651376.54,2392662,4.03,United Kingdom,London Stock Exchange,GBP
ELISA,ELISA,Communication,Equity,9581651.18,0.00667,9581651.18,209318,45.78,Finland,Nasdaq Omx Helsinki Ltd.,EUR
7309,SHIMANO INC,Consumer Discretionary,Equity,9539247.27,0.00664,9539247.27,98395,96.95,Japan,Tokyo Stock Exchange,JPY
4151,KYOWA KIRIN LTD,Health Care,Equity,9505666.36,0.00662,9505666.36,644112,14.76,Japan,Tokyo Stock Exchange,JPY
8951,NIPPON BUILDING FUND REIT INC,Real Estate,Equity,9484703.75,0.00661,9484703.75,12466,760.85,Japan,Tokyo Stock Exchange,JPY
