Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,18333387.62,0.01367,18333387.62,120252,152.46,Canada,Toronto Stock Exchange,CAD
CARL B,CARLSBERG AS CL B,Consumer Staples,Equity,18273450.12,0.01363,18273450.12,134960,135.4,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
AKRBP,AKER BP,Energy,Equity,18236839.35,0.0136,18236839.35,510922,35.69,Norway,Oslo Bors Asa,NOK
GDDY,GODADDY INC CLASS A,Information Technology,Equity,18160898.76,0.01354,18160898.76,229044,79.29,United States,New York Stock Exchange Inc.,USD
BKT,BANKINTER SA,Financials,Equity,18149436.89,0.01353,18149436.89,1067585,17,Spain,Bolsa De Madrid,EUR
TOST,TOAST INC CLASS A,Financials,Equity,17973878.2,0.0134,17973878.2,707633,25.4,United States,New York Stock Exchange Inc.,USD
9502,CHUBU ELECTRIC POWER INC,Utilities,Equity,17945120.51,0.01338,17945120.51,1026025,17.49,Japan,Tokyo Stock Exchange,JPY
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity,17930999.99,0.01337,17930999.99,80723,222.13,United States,NASDAQ,USD
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity,17900293.26,0.01335,17900293.26,99017,180.78,United States,New York Stock Exchange Inc.,USD
MAERSK B,A P MOLLER MAERSK B,Industrials,Equity,17894660.01,0.01334,17894660.01,7204,2483.99,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ENX,EURONEXT NV,Financials,Equity,17827161.78,0.01329,17827161.78,104899,169.95,France,Nyse Euronext - Euronext Paris,EUR
BVI,BUREAU VERITAS SA,Industrials,Equity,17617740.75,0.01314,17617740.75,552051,31.91,France,Nyse Euronext - Euronext Paris,EUR
CG,CARLYLE GROUP INC,Financials,Equity,17590366.72,0.01312,17590366.72,371968,47.29,United States,NASDAQ,USD
SGRO,SEGRO REIT PLC,Real Estate,Equity,17569011.15,0.0131,17569011.15,1876596,9.36,United Kingdom,London Stock Exchange,GBP
ASRNL,ASR NEDERLAND NV,Financials,Equity,17571399.02,0.0131,17571399.02,243369,72.2,Netherlands,Euronext Amsterdam,EUR
6504,FUJI ELECTRIC LTD,Industrials,Equity,17545091.75,0.01308,17545091.75,245000,71.61,Japan,Tokyo Stock Exchange,JPY
ADM,ADMIRAL GROUP PLC,Financials,Equity,17490310.13,0.01304,17490310.13,398876,43.85,United Kingdom,London Stock Exchange,GBP
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,17472699.6,0.01303,17472699.6,301952,57.87,Canada,Toronto Stock Exchange,CAD
BNZL,BUNZL,Industrials,Equity,17446293.5,0.01301,17446293.5,550965,31.66,United Kingdom,London Stock Exchange,GBP
SY1,SYMRISE AG,Materials,Equity,17401209.99,0.01298,17401209.99,202687,85.85,Germany,Xetra,EUR
9766,KONAMI GROUP CORP,Communication,Equity,17334047.98,0.01293,17334047.98,141773,122.27,Japan,Tokyo Stock Exchange,JPY
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,17315688.44,0.01291,17315688.44,263575,65.7,Canada,Toronto Stock Exchange,CAD
SOON,SONOVA HOLDING AG,Health Care,Equity,17301804.6,0.0129,17301804.6,74733,231.51,Switzerland,SIX Swiss Exchange,CHF
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,Equity,17270237.43,0.01288,17270237.43,622010,27.77,Japan,Tokyo Stock Exchange,JPY
DKK,DKK CASH,Cash and/or Derivatives,Cash,17232869.06,0.01285,17232869.06,109787162,15.7,Denmark,--,DKK
MOWI,MOWI,Consumer Staples,Equity,17212511.93,0.01284,17212511.93,757526,22.72,Norway,Oslo Bors Asa,NOK
ACM,AECOM,Industrials,Equity,17131603.32,0.01277,17131603.32,204948,83.59,United States,New York Stock Exchange Inc.,USD
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity,17018822.4,0.01269,17018822.4,115617,147.2,United States,NASDAQ,USD
FRES,FRESNILLO PLC,Materials,Equity,16999044.78,0.01268,16999044.78,351126,48.41,United Kingdom,London Stock Exchange,GBP
TLC,THE LOTTERY CORPORATION LTD,Consumer Discretionary,Equity,16956566.25,0.01264,16956566.25,4305417,3.94,Australia,Asx - All Markets,AUD
CPU,COMPUTERSHARE LTD,Industrials,Equity,16848452.46,0.01256,16848452.46,812346,20.74,Australia,Asx - All Markets,AUD
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity,16825753.49,0.01255,16825753.49,1454257,11.57,United States,New York Stock Exchange Inc.,USD
GEN,GEN DIGITAL INC,Information Technology,Equity,16753287.29,0.01249,16753287.29,936461,17.89,United States,NASDAQ,USD
7733,OLYMPUS CORP,Health Care,Equity,16710163.4,0.01246,16710163.4,1695200,9.86,Japan,Tokyo Stock Exchange,JPY
EQH,EQUITABLE HOLDINGS INC,Financials,Equity,16710286.63,0.01246,16710286.63,446441,37.43,United States,New York Stock Exchange Inc.,USD
IT,GARTNER INC,Information Technology,Equity,16695090.08,0.01245,16695090.08,116164,143.72,United States,New York Stock Exchange Inc.,USD
PINS,PINTEREST INC CLASS A,Communication,Equity,16510239.54,0.01231,16510239.54,937017,17.62,United States,New York Stock Exchange Inc.,USD
OKTA,OKTA INC CLASS A,Information Technology,Equity,16428128.22,0.01225,16428128.22,261054,62.93,United States,NASDAQ,USD
DAL,DELTA AIR LINES INC,Industrials,Equity,16411354.88,0.01224,16411354.88,241984,67.82,United States,New York Stock Exchange Inc.,USD
S68,SINGAPORE EXCHANGE LTD,Financials,Equity,16407446.64,0.01223,16407446.64,990126,16.57,Singapore,Singapore Exchange,SGD
UDR,UDR REIT INC,Real Estate,Equity,16388856.46,0.01222,16388856.46,466786,35.11,United States,New York Stock Exchange Inc.,USD
CA,CARREFOUR SA,Consumer Staples,Equity,16334634.65,0.01218,16334634.65,851302,19.19,France,Nyse Euronext - Euronext Paris,EUR
MAERSK A,A P MOLLER MAERSK,Industrials,Equity,16316804.8,0.01217,16316804.8,6655,2451.81,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,Equity,16240844.31,0.01211,16240844.31,201671,80.53,Israel,Tel Aviv Stock Exchange,ILS
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,Equity,16171794.87,0.01206,16171794.87,540600,29.91,Japan,Tokyo Stock Exchange,JPY
SGE,THE SAGE GROUP PLC,Information Technology,Equity,15831616.61,0.01181,15831616.61,1438277,11.01,United Kingdom,London Stock Exchange,GBP
AKZA,AKZO NOBEL NV,Materials,Equity,15842849.03,0.01181,15842849.03,259171,61.13,Netherlands,Euronext Amsterdam,EUR
4523,EISAI LTD,Health Care,Equity,15797549.02,0.01178,15797549.02,500240,31.58,Japan,Tokyo Stock Exchange,JPY
RXL,REXEL SA,Industrials,Equity,15798874.81,0.01178,15798874.81,354021,44.63,France,Nyse Euronext - Euronext Paris,EUR
288,WH GROUP LTD,Consumer Staples,Equity,15709860.83,0.01171,15709860.83,11361000,1.38,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
UNI,UNIPOL ASSICURAZIONI SPA,Financials,Equity,15696514.59,0.0117,15696514.59,619307,25.35,Italy,Borsa Italiana,EUR
3402,TORAY INDUSTRIES INC,Materials,Equity,15658211.11,0.01168,15658211.11,2119553,7.39,Japan,Tokyo Stock Exchange,JPY
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity,15626501.05,0.01165,15626501.05,1012735,15.43,United States,NASDAQ,USD
FME,FRESENIUS MEDICAL CARE AG,Health Care,Equity,15581987.34,0.01162,15581987.34,329340,47.31,Germany,Xetra,EUR
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,Equity,15555543.49,0.0116,15555543.49,3166427,4.91,United Kingdom,London Stock Exchange,GBP
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,Equity,15425209.44,0.0115,15425209.44,4191633,3.68,Singapore,NASDAQ,USD
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity,15382490.2,0.01147,15382490.2,180334,85.3,United States,New York Stock Exchange Inc.,USD
FUTU,FUTU HOLDINGS ADR LTD,Financials,Equity,15358227,0.01145,15358227,99406,154.5,Hong Kong,NASDAQ,USD
X,TMX GROUP LTD,Financials,Equity,15332668.85,0.01143,15332668.85,418885,36.6,Canada,Toronto Stock Exchange,CAD
KGF,KINGFISHER PLC,Consumer Discretionary,Equity,15220433.19,0.01135,15220433.19,3668196,4.15,United Kingdom,London Stock Exchange,GBP
CICT,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,Equity,15175364.58,0.01132,15175364.58,8218590,1.85,Singapore,Singapore Exchange,SGD
QIA,QIAGEN NV,Health Care,Equity,15176039.89,0.01132,15176039.89,369224,41.1,Germany,Xetra,EUR
IOT,SAMSARA INC CLASS A,Information Technology,Equity,15177232.95,0.01132,15177232.95,587127,25.85,United States,New York Stock Exchange Inc.,USD
MNG,M&G PLC,Financials,Equity,15170621.13,0.01131,15170621.13,3876292,3.91,United Kingdom,London Stock Exchange,GBP
TFII,TFI INTERNATIONAL INC,Industrials,Equity,15123060.53,0.01128,15123060.53,123579,122.38,Canada,Toronto Stock Exchange,CAD
ALA,ALTAGAS LTD,Utilities,Equity,15114482.88,0.01127,15114482.88,428058,35.31,Canada,Toronto Stock Exchange,CAD
5019,IDEMITSU KOSAN LTD,Energy,Equity,15024404.73,0.0112,15024404.73,1548370,9.7,Japan,Tokyo Stock Exchange,JPY
HUBS,HUBSPOT INC,Information Technology,Equity,14980706.94,0.01117,14980706.94,77919,192.26,United States,New York Stock Exchange Inc.,USD
ERF,EUROFINS SCIENTIFIC,Health Care,Equity,14897253.59,0.01111,14897253.59,197970,75.25,France,Nyse Euronext - Euronext Paris,EUR
IAG,IA FINANCIAL INC,Financials,Equity,14900631.07,0.01111,14900631.07,124145,120.03,Canada,Toronto Stock Exchange,CAD
OMV,OMV AG,Energy,Equity,14813495.21,0.01105,14813495.21,212632,69.67,Austria,Wiener Boerse Ag,EUR
EVO,EVOLUTION,Consumer Discretionary,Equity,14765832.33,0.01101,14765832.33,227188,64.99,Sweden,Nasdaq Omx Nordic,SEK
PSON,PEARSON PLC,Consumer Discretionary,Equity,14737194.68,0.01099,14737194.68,1097938,13.42,United Kingdom,London Stock Exchange,GBP
LUG,LUNDIN GOLD INC,Materials,Equity,14717632.5,0.01097,14717632.5,172054,85.54,Canada,Toronto Stock Exchange,CAD
4911,SHISEIDO LTD,Consumer Staples,Equity,14622602.53,0.0109,14622602.53,691045,21.16,Japan,Tokyo Stock Exchange,JPY
MRO,MELROSE INDUSTRIES PLC,Industrials,Equity,14600053.78,0.01089,14600053.78,2060923,7.08,United Kingdom,London Stock Exchange,GBP
STN,STANTEC INC,Industrials,Equity,14607732.18,0.01089,14607732.18,168871,86.5,Canada,Toronto Stock Exchange,CAD
1803,SHIMIZU CORP,Industrials,Equity,14561360.61,0.01086,14561360.61,800900,18.18,Japan,Tokyo Stock Exchange,JPY
SKF B,SKF B,Industrials,Equity,14487067.38,0.0108,14487067.38,560698,25.84,Sweden,Nasdaq Omx Nordic,SEK
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity,14470894.35,0.01079,14470894.35,253209,57.15,United States,NASDAQ,USD
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity,14402127.87,0.01074,14402127.87,647869,22.23,United States,NASDAQ,USD
ADDT B,ADDTECH CLASS B,Industrials,Equity,14282758.8,0.01065,14282758.8,406764,35.11,Sweden,Nasdaq Omx Nordic,SEK
7186,YOKOHAMA FINANCIAL GROUP INC,Financials,Equity,14236539.4,0.01062,14236539.4,1466700,9.71,Japan,Tokyo Stock Exchange,JPY
3,HONG KONG AND CHINA GAS LTD,Utilities,Equity,14227055.84,0.01061,14227055.84,15284815,0.93,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
TTD,TRADE DESK INC CLASS A,Communication,Equity,14065189.81,0.01049,14065189.81,700109,20.09,United States,NASDAQ,USD
BNR,BRENNTAG,Industrials,Equity,14047974.7,0.01048,14047974.7,204816,68.59,Germany,Xetra,EUR
SOLV,SOLVENTUM CORP,Health Care,Equity,14034125.43,0.01047,14034125.43,213317,65.79,United States,New York Stock Exchange Inc.,USD
7911,TOPPAN HOLDINGS INC,Industrials,Equity,14020603.32,0.01046,14020603.32,480810,29.16,Japan,Tokyo Stock Exchange,JPY
66,MTR CORPORATION CORP LTD,Industrials,Equity,14033244.38,0.01046,14033244.38,3308500,4.24,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
BEAN,BELIMO N AG,Industrials,Equity,13985052.27,0.01043,13985052.27,15588,897.17,Switzerland,SIX Swiss Exchange,CHF
NWSA,NEWS CORP CLASS A,Communication,Equity,13950025.92,0.0104,13950025.92,569854,24.48,United States,NASDAQ,USD
BCP,BANCO COMERCIAL PORTUGUES SA,Financials,Equity,13952305.33,0.0104,13952305.33,13203185,1.06,Portugal,Nyse Euronext - Euronext Lisbon,EUR
SIG,SIGMA HEALTHCARE LTD,Health Care,Equity,13935139.18,0.01039,13935139.18,7313262,1.91,Australia,Asx - All Markets,AUD
LIFCO B,LIFCO CLASS B,Industrials,Equity,13903342.88,0.01037,13903342.88,440436,31.57,Sweden,Nasdaq Omx Nordic,SEK
HEIO,HEINEKEN HOLDING NV,Consumer Staples,Equity,13866943.8,0.01034,13866943.8,185318,74.83,Netherlands,Euronext Amsterdam,EUR
ALO,ALSTOM SA,Industrials,Equity,13847144.92,0.01033,13847144.92,509996,27.15,France,Nyse Euronext - Euronext Paris,EUR
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,13825287,0.01031,13825287,595922,23.2,Canada,Toronto Stock Exchange,CAD
AC,ACCOR SA,Consumer Discretionary,Equity,13802965.3,0.01029,13802965.3,263165,52.45,France,Nyse Euronext - Euronext Paris,EUR
EXO,EXOR NV,Financials,Equity,13756773.84,0.01026,13756773.84,170361,80.75,Netherlands,Euronext Amsterdam,EUR
TREL B,TRELLEBORG B,Industrials,Equity,13634848.99,0.01017,13634848.99,334901,40.71,Sweden,Nasdaq Omx Nordic,SEK
KEY,KEYERA CORP,Energy,Equity,13637082.32,0.01017,13637082.32,361149,37.76,Canada,Toronto Stock Exchange,CAD
IONQ,IONQ INC,Information Technology,Equity,13545263.15,0.0101,13545263.15,470485,28.79,United States,New York Stock Exchange Inc.,USD
LI,KLEPIERRE REIT SA,Real Estate,Equity,13419663.85,0.01001,13419663.85,328791,40.82,France,Nyse Euronext - Euronext Paris,EUR
BEI,BEIERSDORF AG,Consumer Staples,Equity,13423177.12,0.01001,13423177.12,151991,88.32,Germany,Xetra,EUR
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,Equity,13343794.85,0.00995,13343794.85,2157570,6.18,Japan,Tokyo Stock Exchange,JPY
WTB,WHITBREAD PLC,Consumer Discretionary,Equity,13298142.06,0.00992,13298142.06,395260,33.64,United Kingdom,London Stock Exchange,GBP
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,Equity,13306484.06,0.00992,13306484.06,140067,95,Belgium,Nyse Euronext - Euronext Brussels,EUR
KBX,KNORR BREMSE AG,Industrials,Equity,13272135.97,0.0099,13272135.97,106555,124.56,Germany,Xetra,EUR
SKA B,SKANSKA B,Industrials,Equity,13225847.95,0.00986,13225847.95,478079,27.66,Sweden,Nasdaq Omx Nordic,SEK
8593,MITSUBISHI HC CAPITAL INC,Financials,Equity,13137027.09,0.0098,13137027.09,1422500,9.24,Japan,Tokyo Stock Exchange,JPY
COH,COCHLEAR LTD,Health Care,Equity,13102080.49,0.00977,13102080.49,107476,121.91,Australia,Asx - All Markets,AUD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,13102381.69,0.00977,13102381.69,203289,64.45,Canada,Toronto Stock Exchange,CAD
4684,OBIC LTD,Information Technology,Equity,13078964.81,0.00975,13078964.81,535820,24.41,Japan,Tokyo Stock Exchange,JPY
HOT,HOCHTIEF AG,Industrials,Equity,13080867.36,0.00975,13080867.36,24664,530.37,Germany,Xetra,EUR
TRYG,TRYG,Financials,Equity,12933728.29,0.00964,12933728.29,535749,24.14,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
7270,SUBARU CORP,Consumer Discretionary,Equity,12911194.7,0.00963,12911194.7,807400,15.99,Japan,Tokyo Stock Exchange,JPY
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,Equity,12914631.55,0.00963,12914631.55,499619,25.85,United Kingdom,London Stock Exchange,GBP
TLX,TALANX AG,Financials,Equity,12881378.71,0.00961,12881378.71,96005,134.17,Germany,Xetra,EUR
COLO B,COLOPLAST B,Health Care,Equity,12817334.4,0.00956,12817334.4,190564,67.26,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
GET,GETLINK,Industrials,Equity,12736396.1,0.0095,12736396.1,552639,23.05,France,Nyse Euronext - Euronext Paris,EUR
ORK,ORKLA,Consumer Staples,Equity,12701918.88,0.00947,12701918.88,983172,12.92,Norway,Oslo Bors Asa,NOK
ELI,ELIA GROUP SA,Utilities,Equity,12678183.86,0.00945,12678183.86,77936,162.68,Belgium,Nyse Euronext - Euronext Brussels,EUR
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,Equity,12568225.03,0.00937,12568225.03,3979000,3.16,Singapore,Singapore Exchange,SGD
7735,SCREEN HOLDINGS LTD,Information Technology,Equity,12546637.76,0.00936,12546637.76,185800,67.53,Japan,Tokyo Stock Exchange,JPY
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity,12554461.2,0.00936,12554461.2,130233,96.4,United States,NASDAQ,USD
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,Equity,12534230.4,0.00935,12534230.4,285433,43.91,Sweden,Nasdaq Omx Nordic,SEK
9021,WEST JAPAN RAILWAY,Industrials,Equity,12503888.57,0.00932,12503888.57,636678,19.64,Japan,Tokyo Stock Exchange,JPY
9697,CAPCOM LTD,Communication,Equity,12485881.1,0.00931,12485881.1,598600,20.86,Japan,Tokyo Stock Exchange,JPY
EPI B,EPIROC CLASS B,Industrials,Equity,12488831.97,0.00931,12488831.97,518971,24.06,Sweden,Nasdaq Omx Nordic,SEK
FOX,FOX CORP CLASS B,Communication,Equity,12470721.25,0.0093,12470721.25,227050,54.92,United States,NASDAQ,USD
XRO,XERO LTD,Information Technology,Equity,12425319.46,0.00927,12425319.46,245469,50.62,Australia,Asx - All Markets,AUD
EMSN,EMS-CHEMIE HOLDING AG,Materials,Equity,12435818.29,0.00927,12435818.29,14802,840.14,Switzerland,SIX Swiss Exchange,CHF
MPL,MEDIBANK PRIVATE LTD,Financials,Equity,12422749.35,0.00926,12422749.35,3879997,3.2,Australia,Asx - All Markets,AUD
SGH,SGH LTD,Industrials,Equity,12407797.4,0.00925,12407797.4,413417,30.01,Australia,Asx - All Markets,AUD
WISE,WISE PLC CLASS A,Financials,Equity,12265070.45,0.00915,12265070.45,937264,13.09,United Kingdom,London Stock Exchange,GBP
CAD,CAD CASH,Cash and/or Derivatives,Cash,12212379.37,0.00911,12212379.37,16892163,72.3,Canada,--,CAD
8113,UNICHARM CORP,Consumer Staples,Equity,12151756.41,0.00906,12151756.41,2029800,5.99,Japan,Tokyo Stock Exchange,JPY
ORNBV,ORION CLASS B,Health Care,Equity,12117489.31,0.00904,12117489.31,141336,85.74,Finland,Nasdaq Omx Helsinki Ltd.,EUR
IG,ITALGAS,Utilities,Equity,12047625.84,0.00898,12047625.84,973197,12.38,Italy,Borsa Italiana,EUR
PNDORA,PANDORA,Consumer Discretionary,Equity,11993707.92,0.00894,11993707.92,157448,76.18,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
C6L,SINGAPORE AIRLINES LTD,Industrials,Equity,11914931.41,0.00888,11914931.41,2283755,5.22,Singapore,Singapore Exchange,SGD
SECU B,SECURITAS B,Industrials,Equity,11898848.1,0.00887,11898848.1,656324,18.13,Sweden,Nasdaq Omx Nordic,SEK
HEN,HENKEL AG,Consumer Staples,Equity,11851733.4,0.00884,11851733.4,161037,73.6,Germany,Xetra,EUR
CHF,CHF CASH,Cash and/or Derivatives,Cash,11795964.97,0.0088,11795964.97,9308786,126.72,Switzerland,--,CHF
7912,DAI NIPPON PRINTING LTD,Industrials,Equity,11802470.92,0.0088,11802470.92,625586,18.87,Japan,Tokyo Stock Exchange,JPY
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,Equity,11806100.08,0.0088,11806100.08,1461151,8.08,Hong Kong,Singapore Exchange,USD
AM,DASSAULT AVIATION SA,Industrials,Equity,11785588.47,0.00879,11785588.47,30919,381.18,France,Nyse Euronext - Euronext Paris,EUR
2801,KIKKOMAN CORP,Consumer Staples,Equity,11726870.29,0.00874,11726870.29,1225200,9.57,Japan,Tokyo Stock Exchange,JPY
SHL,SONIC HEALTHCARE LTD,Health Care,Equity,11678702.1,0.00871,11678702.1,833950,14,Australia,Asx - All Markets,AUD
INDU A,INDUSTRIVARDEN A,Financials,Equity,11650447.02,0.00869,11650447.02,213825,54.49,Sweden,Nasdaq Omx Nordic,SEK
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity,11618910,0.00866,11618910,74840,155.25,United States,New York Stock Exchange Inc.,USD
6479,MINEBEA MITSUMI INC,Industrials,Equity,11585326.64,0.00864,11585326.64,647850,17.88,Japan,Tokyo Stock Exchange,JPY
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,11587000,0.00864,11587000,81109,142.86,Canada,Toronto Stock Exchange,CAD
3659,NEXON LTD,Communication,Equity,11558295.31,0.00862,11558295.31,691542,16.71,Japan,Tokyo Stock Exchange,JPY
CON,CONTINENTAL AG,Consumer Discretionary,Equity,11515403.48,0.00859,11515403.48,150680,76.42,Germany,Xetra,EUR
4755,RAKUTEN GROUP INC,Consumer Discretionary,Equity,11465887.37,0.00855,11465887.37,2359612,4.86,Japan,Tokyo Stock Exchange,JPY
7202,ISUZU MOTORS LTD,Consumer Discretionary,Equity,11439673.2,0.00853,11439673.2,773600,14.79,Japan,Tokyo Stock Exchange,JPY
MICC,MAGNUM ICE CREAM NV,Consumer Staples,Equity,11381203.67,0.00849,11381203.67,788293,14.44,Netherlands,Euronext Amsterdam,EUR
SBRY,SAINSBURY(J) PLC,Consumer Staples,Equity,11271459.58,0.00841,11271459.58,2382520,4.73,United Kingdom,London Stock Exchange,GBP
INDU C,INDUSTRIVARDEN SERIES,Financials,Equity,11203523.14,0.00835,11203523.14,207558,53.98,Sweden,Nasdaq Omx Nordic,SEK
8331,CHIBA BANK LTD,Financials,Equity,11179298.64,0.00834,11179298.64,804000,13.9,Japan,Tokyo Stock Exchange,JPY
REA,REA GROUP LTD,Communication,Equity,11169756.52,0.00833,11169756.52,99575,112.17,Australia,Asx - All Markets,AUD
JMT,JERONIMO MARTINS SA,Consumer Staples,Equity,11173480.12,0.00833,11173480.12,457139,24.44,Portugal,Nyse Euronext - Euronext Lisbon,EUR
LHA,DEUTSCHE LUFTHANSA AG,Industrials,Equity,11102317.94,0.00828,11102317.94,1191604,9.32,Germany,Xetra,EUR
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,Equity,11085671.46,0.00827,11085671.46,2469368,4.49,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
7701,SHIMADZU CORP,Information Technology,Equity,11057511.9,0.00825,11057511.9,463751,23.84,Japan,Tokyo Stock Exchange,JPY
RNO,RENAULT SA,Consumer Discretionary,Equity,11005548.41,0.00821,11005548.41,302892,36.34,France,Nyse Euronext - Euronext Paris,EUR
NICE,NICE LTD,Information Technology,Equity,10966303.07,0.00818,10966303.07,105745,103.71,Israel,Tel Aviv Stock Exchange,ILS
ERIE,ERIE INDEMNITY CLASS A,Financials,Equity,10930965.76,0.00815,10930965.76,43076,253.76,United States,NASDAQ,USD
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,Equity,10890926.22,0.00812,10890926.22,357726,30.44,Australia,Asx - All Markets,AUD
4204,SEKISUI CHEMICAL LTD,Industrials,Equity,10875576.29,0.00811,10875576.29,646924,16.81,Japan,Tokyo Stock Exchange,JPY
RBI,RAIFFEISEN BANK INTERNATIONAL AG,Financials,Equity,10859094.63,0.0081,10859094.63,209284,51.89,Austria,Wiener Boerse Ag,EUR
5411,JFE HOLDINGS INC,Materials,Equity,10846708.68,0.00809,10846708.68,924687,11.73,Japan,Tokyo Stock Exchange,JPY
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,Equity,10777172.4,0.00804,10777172.4,2745830,3.92,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
SCA B,SVENSKA CELLULOSA B,Materials,Equity,10769417.71,0.00803,10769417.71,918987,11.72,Sweden,Nasdaq Omx Nordic,SEK
CLAR,CAPITALAND ASCENDAS REIT,Real Estate,Equity,10722015.16,0.008,10722015.16,5372405,2,Singapore,Singapore Exchange,SGD
CAE,CAE INC,Industrials,Equity,10732802.2,0.008,10732802.2,390674,27.47,Canada,Toronto Stock Exchange,CAD
8951,NIPPON BUILDING FUND REIT INC,Real Estate,Equity,10683107.09,0.00797,10683107.09,12408,860.99,Japan,Tokyo Stock Exchange,JPY
ITRK,INTERTEK GROUP PLC,Industrials,Equity,10689829.73,0.00797,10689829.73,208403,51.29,United Kingdom,London Stock Exchange,GBP
7272,YAMAHA MOTOR LTD,Consumer Discretionary,Equity,10606175.21,0.00791,10606175.21,1428400,7.43,Japan,Tokyo Stock Exchange,JPY
ASX,ASX LTD,Financials,Equity,10568811.9,0.00788,10568811.9,254136,41.59,Australia,Asx - All Markets,AUD
BARN,BARRY CALLEBAUT AG,Consumer Staples,Equity,10532301.84,0.00785,10532301.84,6254,1684.09,Switzerland,SIX Swiss Exchange,CHF
3626,TIS INC,Information Technology,Equity,10532830.57,0.00785,10532830.57,496000,21.24,Japan,Tokyo Stock Exchange,JPY
SAP,SAPUTO INC,Consumer Staples,Equity,10386733.95,0.00775,10386733.95,318840,32.58,Canada,Toronto Stock Exchange,CAD
3088,MATSUKIYOKARA,Consumer Staples,Equity,10383507.1,0.00774,10383507.1,667700,15.55,Japan,Tokyo Stock Exchange,JPY
4151,KYOWA KIRIN LTD,Health Care,Equity,10337083.91,0.00771,10337083.91,641012,16.13,Japan,Tokyo Stock Exchange,JPY
IAG,INTERNATIONAL AIRLINES GROUP SA,Industrials,Equity,10323796.9,0.0077,10323796.9,1974942,5.23,Spain,Bolsa De Madrid,EUR
ANA,ACCIONA SA,Utilities,Equity,10310322.85,0.00769,10310322.85,36659,281.25,Spain,Bolsa De Madrid,EUR
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,Consumer Discretionary,Equity,10312353.74,0.00769,10312353.74,272553,37.84,Germany,Xetra,EUR
6823,HKT TRUST AND HKT UNITS LTD,Communication,Equity,10315721.63,0.00769,10315721.63,6547223,1.58,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
IPN,IPSEN SA,Health Care,Equity,10317424.46,0.00769,10317424.46,51504,200.32,France,Nyse Euronext - Euronext Paris,EUR
7309,SHIMANO INC,Consumer Discretionary,Equity,10277305.81,0.00766,10277305.81,98395,104.45,Japan,Tokyo Stock Exchange,JPY
ELISA,ELISA,Communication,Equity,10224619.4,0.00762,10224619.4,208459,49.05,Finland,Nasdaq Omx Helsinki Ltd.,EUR
AVOL,AVOLTA AG,Consumer Discretionary,Equity,10186656.53,0.0076,10186656.53,154000,66.15,Switzerland,SIX Swiss Exchange,CHF
