Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
ASRNL,ASR NEDERLAND NV,Financials,Equity,18573386.03,0.01269,18573386.03,243772,76.19,Netherlands,Euronext Amsterdam,EUR
ADM,ADMIRAL GROUP PLC,Financials,Equity,18575802.2,0.01269,18575802.2,399459,46.5,United Kingdom,London Stock Exchange,GBP
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity,18577233.66,0.01269,18577233.66,397459,46.74,United States,NASDAQ,USD
SN.,SMITH AND NEPHEW PLC,Health Care,Equity,18581991.97,0.01269,18581991.97,1222448,15.2,United Kingdom,London Stock Exchange,GBP
MAERSK B,A P MOLLER MAERSK B,Industrials,Equity,18504022.08,0.01264,18504022.08,7215,2564.66,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,Equity,18511098.56,0.01264,18511098.56,149936,123.46,Israel,NASDAQ,USD
SN,SHARKNINJA INC,Consumer Discretionary,Equity,18425778.14,0.01258,18425778.14,138446,133.09,United States,New York Stock Exchange Inc.,USD
9502,CHUBU ELECTRIC POWER INC,Utilities,Equity,18350222.46,0.01253,18350222.46,1027125,17.87,Japan,Tokyo Stock Exchange,JPY
LYC,LYNAS RARE EARTHS LTD,Materials,Equity,18280154.13,0.01249,18280154.13,1442715,12.67,Australia,Asx - All Markets,AUD
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,Equity,18282870.85,0.01249,18282870.85,1835623,9.96,Israel,Tel Aviv Stock Exchange,ILS
BN4,KEPPEL LTD,Industrials,Equity,18250370.17,0.01247,18250370.17,2136460,8.54,Singapore,Singapore Exchange,SGD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,18262263.62,0.01247,18262263.62,120437,151.63,Canada,Toronto Stock Exchange,CAD
6479,MINEBEA MITSUMI INC,Industrials,Equity,18138505.06,0.01239,18138505.06,648950,27.95,Japan,Tokyo Stock Exchange,JPY
7453,RYOHIN KEIKAKU LTD,Consumer Discretionary,Equity,18147266.14,0.01239,18147266.14,800800,22.66,Japan,Tokyo Stock Exchange,JPY
ENX,EURONEXT NV,Financials,Equity,18095103.19,0.01236,18095103.19,105119,172.14,France,Nyse Euronext - Euronext Paris,EUR
BKT,BANKINTER SA,Financials,Equity,18099369.88,0.01236,18099369.88,1069100,16.93,Spain,Bolsa De Madrid,EUR
BEAN,BELIMO N AG,Industrials,Equity,17987682.12,0.01229,17987682.12,15610,1152.32,Switzerland,SIX Swiss Exchange,CHF
S68,SINGAPORE EXCHANGE LTD,Financials,Equity,17958754.53,0.01227,17958754.53,990126,18.14,Singapore,Singapore Exchange,SGD
ALLE,ALLEGION PLC,Industrials,Equity,17937058.3,0.01225,17937058.3,134159,133.7,United States,New York Stock Exchange Inc.,USD
7733,OLYMPUS CORP,Health Care,Equity,17870715.62,0.01221,17870715.62,1697400,10.53,Japan,Tokyo Stock Exchange,JPY
HM B,HENNES & MAURITZ,Consumer Discretionary,Equity,17845487.99,0.01219,17845487.99,993496,17.96,Sweden,Nasdaq Omx Nordic,SEK
TOST,TOAST INC CLASS A,Financials,Equity,17754137.4,0.01213,17754137.4,708748,25.05,United States,New York Stock Exchange Inc.,USD
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,Equity,17762564.94,0.01213,17762564.94,623110,28.51,Japan,Tokyo Stock Exchange,JPY
CARL B,CARLSBERG AS CL B,Consumer Staples,Equity,17764088.55,0.01213,17764088.55,135150,131.44,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
AKZA,AKZO NOBEL NV,Materials,Equity,17751865.01,0.01212,17751865.01,259651,68.37,Netherlands,Euronext Amsterdam,EUR
UNI,UNIPOL ASSICURAZIONI SPA,Financials,Equity,17471791.14,0.01193,17471791.14,620196,28.17,Italy,Borsa Italiana,EUR
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,Equity,17456472.36,0.01192,17456472.36,815783,21.4,Portugal,Nyse Euronext - Euronext Lisbon,EUR
EVO,EVOLUTION,Consumer Discretionary,Equity,17419279.84,0.0119,17419279.84,227509,76.57,Sweden,Nasdaq Omx Nordic,SEK
G1A,GEA GROUP AG,Industrials,Equity,17341985.26,0.01184,17341985.26,266316,65.12,Germany,Xetra,EUR
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity,17308749.12,0.01182,17308749.12,170144,101.73,United States,NASDAQ,USD
AKRBP,AKER BP,Energy,Equity,17270813.79,0.0118,17270813.79,511666,33.75,Norway,Oslo Bors Asa,NOK
7735,SCREEN HOLDINGS LTD,Information Technology,Equity,17241089.05,0.01178,17241089.05,185800,92.79,Japan,Tokyo Stock Exchange,JPY
TLC,THE LOTTERY CORPORATION LTD,Consumer Discretionary,Equity,17231471.38,0.01177,17231471.38,4311332,4,Australia,Asx - All Markets,AUD
SVT,SEVERN TRENT PLC,Utilities,Equity,17224626.02,0.01176,17224626.02,445927,38.63,United Kingdom,London Stock Exchange,GBP
CG,CARLYLE GROUP INC,Financials,Equity,17224677.44,0.01176,17224677.44,372506,46.24,United States,NASDAQ,USD
FORTUM,FORTUM,Utilities,Equity,17109373.54,0.01169,17109373.54,734426,23.3,Finland,Nasdaq Omx Helsinki Ltd.,EUR
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity,17036055.96,0.01164,17036055.96,53823,316.52,United States,NASDAQ,USD
EDV,ENDEAVOUR MINING,Materials,Equity,16975954.14,0.01159,16975954.14,307621,55.18,United Kingdom,London Stock Exchange,GBP
ALA,ALTAGAS LTD,Utilities,Equity,16919046.8,0.01156,16919046.8,428713,39.46,Canada,Toronto Stock Exchange,CAD
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity,16919124.48,0.01156,16919124.48,1014336,16.68,United States,NASDAQ,USD
MNG,M&G PLC,Financials,Equity,16909288.28,0.01155,16909288.28,3881924,4.36,United Kingdom,London Stock Exchange,GBP
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,Equity,16895087.05,0.01154,16895087.05,3231700,5.23,Japan,Tokyo Stock Exchange,JPY
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,Equity,16869798,0.01152,16869798,255603,66,Hong Kong,Singapore Exchange,USD
PSON,PEARSON PLC,Consumer Discretionary,Equity,16846865.28,0.01151,16846865.28,1099550,15.32,United Kingdom,London Stock Exchange,GBP
9766,KONAMI GROUP CORP,Communication,Equity,16785413.26,0.01146,16785413.26,141773,118.4,Japan,Tokyo Stock Exchange,JPY
BVI,BUREAU VERITAS SA,Industrials,Equity,16763986.64,0.01145,16763986.64,552924,30.32,France,Nyse Euronext - Euronext Paris,EUR
FGR,EIFFAGE SA,Industrials,Equity,16749897.37,0.01144,16749897.37,112036,149.5,France,Nyse Euronext - Euronext Paris,EUR
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,16753643.35,0.01144,16753643.35,465085,36.02,Canada,Toronto Stock Exchange,CAD
MAERSK A,A P MOLLER MAERSK,Industrials,Equity,16718182.45,0.01142,16718182.45,6666,2507.98,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
TEL,TELENOR,Communication,Equity,16367245.33,0.01118,16367245.33,1037266,15.78,Norway,Oslo Bors Asa,NOK
IAG,IA FINANCIAL INC,Financials,Equity,16341962.55,0.01116,16341962.55,124324,131.45,Canada,Toronto Stock Exchange,CAD
CA,CARREFOUR SA,Consumer Staples,Equity,16314431.82,0.01114,16314431.82,852598,19.14,France,Nyse Euronext - Euronext Paris,EUR
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,16250305.9,0.0111,16250305.9,1411,11516.87,Switzerland,SIX Swiss Exchange,CHF
7186,YOKOHAMA FINANCIAL GROUP INC,Financials,Equity,16152946.8,0.01103,16152946.8,1468900,11,Japan,Tokyo Stock Exchange,JPY
YAR,YARA INTERNATIONAL,Materials,Equity,16034172.93,0.01095,16034172.93,327385,48.98,Norway,Oslo Bors Asa,NOK
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,Equity,15999174.88,0.01093,15999174.88,3171057,5.05,United Kingdom,London Stock Exchange,GBP
SGE,THE SAGE GROUP PLC,Information Technology,Equity,16001729.62,0.01093,16001729.62,1440364,11.11,United Kingdom,London Stock Exchange,GBP
ITRK,INTERTEK GROUP PLC,Industrials,Equity,15890830.77,0.01085,15890830.77,208712,76.14,United Kingdom,London Stock Exchange,GBP
3402,TORAY INDUSTRIES INC,Materials,Equity,15874337.88,0.01084,15874337.88,2122853,7.48,Japan,Tokyo Stock Exchange,JPY
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,15846137.35,0.01082,15846137.35,263904,60.05,Canada,Toronto Stock Exchange,CAD
MOWI,MOWI,Consumer Staples,Equity,15691247.36,0.01072,15691247.36,758571,20.69,Norway,Oslo Bors Asa,NOK
PNDORA,PANDORA,Consumer Discretionary,Equity,15663847.07,0.0107,15663847.07,157604,99.39,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity,15648166.98,0.01069,15648166.98,130434,119.97,United States,NASDAQ,USD
FME,FRESENIUS MEDICAL CARE AG,Health Care,Equity,15581671.32,0.01064,15581671.32,329823,47.24,Germany,Xetra,EUR
X,TMX GROUP LTD,Financials,Equity,15530219.46,0.01061,15530219.46,419457,37.02,Canada,Toronto Stock Exchange,CAD
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity,15540118.77,0.01061,15540118.77,1456431,10.67,United States,New York Stock Exchange Inc.,USD
PODD,INSULET CORP,Health Care,Equity,15386412.96,0.01051,15386412.96,103864,148.14,United States,NASDAQ,USD
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,Equity,15323473.21,0.01047,15323473.21,541700,28.29,Japan,Tokyo Stock Exchange,JPY
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,Equity,15227562.1,0.0104,15227562.1,2160870,7.05,Japan,Tokyo Stock Exchange,JPY
FRES,FRESNILLO PLC,Materials,Equity,15122257.92,0.01033,15122257.92,351615,43.01,United Kingdom,London Stock Exchange,GBP
CICT,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,Equity,15025927.06,0.01026,15025927.06,8231190,1.83,Singapore,Singapore Exchange,SGD
RXL,REXEL SA,Industrials,Equity,14956729.05,0.01022,14956729.05,354579,42.18,France,Nyse Euronext - Euronext Paris,EUR
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity,14912695.15,0.01019,14912695.15,74957,198.95,United States,New York Stock Exchange Inc.,USD
AC,ACCOR SA,Consumer Discretionary,Equity,14924434.52,0.01019,14924434.52,263583,56.62,France,Nyse Euronext - Euronext Paris,EUR
BCP,BANCO COMERCIAL PORTUGUES SA,Financials,Equity,14909354.5,0.01018,14909354.5,13222758,1.13,Portugal,Nyse Euronext - Euronext Lisbon,EUR
TREL B,TRELLEBORG B,Industrials,Equity,14879876.19,0.01016,14879876.19,335402,44.36,Sweden,Nasdaq Omx Nordic,SEK
KEY,KEYERA CORP,Energy,Equity,14804831.09,0.01011,14804831.09,361696,40.93,Canada,Toronto Stock Exchange,CAD
SKF B,SKF B,Industrials,Equity,14708259.04,0.01005,14708259.04,561514,26.19,Sweden,Nasdaq Omx Nordic,SEK
NWSA,NEWS CORP CLASS A,Communication,Equity,14668454.9,0.01002,14668454.9,570757,25.7,United States,NASDAQ,USD
NTGY,NATURGY ENERGY GROUP SA,Utilities,Equity,14606845.06,0.00998,14606845.06,433631,33.69,Spain,Bolsa De Madrid,EUR
LIFCO B,LIFCO CLASS B,Industrials,Equity,14580141.82,0.00996,14580141.82,441094,33.05,Sweden,Nasdaq Omx Nordic,SEK
ERF,EUROFINS SCIENTIFIC,Health Care,Equity,14585290.26,0.00996,14585290.26,198255,73.57,France,Nyse Euronext - Euronext Paris,EUR
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,Equity,14525650.9,0.00992,14525650.9,4198165,3.46,Singapore,NASDAQ,USD
SIG,SIGMA HEALTHCARE LTD,Health Care,Equity,14531333.97,0.00992,14531333.97,7323449,1.98,Australia,Asx - All Markets,AUD
HOT,HOCHTIEF AG,Industrials,Equity,14195919.57,0.0097,14195919.57,24697,574.8,Germany,Xetra,EUR
KGF,KINGFISHER PLC,Consumer Discretionary,Equity,14097279.58,0.00963,14097279.58,3673922,3.84,United Kingdom,London Stock Exchange,GBP
ADDT B,ADDTECH CLASS B,Industrials,Equity,14072952.46,0.00961,14072952.46,407342,34.55,Sweden,Nasdaq Omx Nordic,SEK
MICC,MAGNUM ICE CREAM NV,Consumer Staples,Equity,14037774.84,0.00959,14037774.84,789716,17.78,Netherlands,Euronext Amsterdam,EUR
LI,KLEPIERRE REIT SA,Real Estate,Equity,13814055.9,0.00944,13814055.9,329302,41.95,France,Nyse Euronext - Euronext Paris,EUR
HEIO,HEINEKEN HOLDING NV,Consumer Staples,Equity,13770833.77,0.00941,13770833.77,185661,74.17,Netherlands,Euronext Amsterdam,EUR
OMV,OMV AG,Energy,Equity,13767310.19,0.0094,13767310.19,212939,64.65,Austria,Wiener Boerse Ag,EUR
EQX,EQUINOX GOLD CORP,Materials,Equity,13669303.92,0.00934,13669303.92,1219028,11.21,Canada,Toronto Stock Exchange,CAD
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,Equity,13672476.23,0.00934,13672476.23,201963,67.7,Israel,Tel Aviv Stock Exchange,ILS
QIA,QIAGEN NV,Health Care,Equity,13636932.72,0.00931,13636932.72,369853,36.87,Germany,Deutsche Boerse Xetra,EUR
1803,SHIMIZU CORP,Industrials,Equity,13607056.33,0.00929,13607056.33,802000,16.97,Japan,Tokyo Stock Exchange,JPY
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity,13522424.85,0.00924,13522424.85,151173,89.45,Sweden,NASDAQ,USD
66,MTR CORPORATION CORP LTD,Industrials,Equity,13467658.81,0.0092,13467658.81,3314000,4.06,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
MPL,MEDIBANK PRIVATE LTD,Financials,Equity,13326226.43,0.0091,13326226.43,3885349,3.43,Australia,Asx - All Markets,AUD
BNR,BRENNTAG,Industrials,Equity,13327928.55,0.0091,13327928.55,205112,64.98,Germany,Xetra,EUR
EXO,EXOR NV,Financials,Equity,13301049.57,0.00908,13301049.57,170648,77.94,Netherlands,Euronext Amsterdam,EUR
7911,TOPPAN HOLDINGS INC,Industrials,Equity,13265013.61,0.00906,13265013.61,481910,27.53,Japan,Tokyo Stock Exchange,JPY
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,Equity,13267351.48,0.00906,13267351.48,285855,46.41,Sweden,Nasdaq Omx Nordic,SEK
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,Equity,13161146.29,0.00899,13161146.29,140241,93.85,Belgium,Nyse Euronext - Euronext Brussels,EUR
EMSN,EMS-CHEMIE HOLDING AG,Materials,Equity,13145723.12,0.00898,13145723.12,14824,886.79,Switzerland,SIX Swiss Exchange,CHF
3,HONG KONG AND CHINA GAS LTD,Utilities,Equity,13109130.77,0.00895,13109130.77,15306815,0.86,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
7270,SUBARU CORP,Consumer Discretionary,Equity,12965080.55,0.00886,12965080.55,808500,16.04,Japan,Tokyo Stock Exchange,JPY
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,Equity,12954935.12,0.00885,12954935.12,500342,25.89,United Kingdom,London Stock Exchange,GBP
AUD,AUD CASH,Cash and/or Derivatives,Cash,12919244.04,0.00882,12919244.04,18230783,70.87,Australia,--,AUD
MRO,MELROSE INDUSTRIES PLC,Industrials,Equity,12912375.05,0.00882,12912375.05,2063893,6.26,United Kingdom,London Stock Exchange,GBP
4684,OBIC LTD,Information Technology,Equity,12915048.33,0.00882,12915048.33,536920,24.05,Japan,Tokyo Stock Exchange,JPY
5019,IDEMITSU KOSAN LTD,Energy,Equity,12892368.9,0.00881,12892368.9,1550570,8.31,Japan,Tokyo Stock Exchange,JPY
CON,CONTINENTAL AG,Consumer Discretionary,Equity,12881485.46,0.0088,12881485.46,150905,85.36,Germany,Xetra,EUR
288,WH GROUP LTD,Consumer Staples,Equity,12851583.94,0.00878,12851583.94,11377500,1.13,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
EPI B,EPIROC CLASS B,Industrials,Equity,12832276.09,0.00876,12832276.09,519746,24.69,Sweden,Nasdaq Omx Nordic,SEK
C6L,SINGAPORE AIRLINES LTD,Industrials,Equity,12792592.23,0.00874,12792592.23,2287055,5.59,Singapore,Singapore Exchange,SGD
XRO,XERO LTD,Information Technology,Equity,12778270.89,0.00873,12778270.89,245833,51.98,Australia,Asx - All Markets,AUD
KBX,KNORR BREMSE AG,Industrials,Equity,12746523.31,0.00871,12746523.31,106718,119.44,Germany,Xetra,EUR
8331,CHIBA BANK LTD,Financials,Equity,12674266.89,0.00866,12674266.89,805100,15.74,Japan,Tokyo Stock Exchange,JPY
TRYG,TRYG,Financials,Equity,12625403.47,0.00862,12625403.47,536284,23.54,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
RBI,RAIFFEISEN BANK INTERNATIONAL AG,Financials,Equity,12492330.96,0.00853,12492330.96,209587,59.6,Austria,Wiener Boerse Ag,EUR
SGH,SGH LTD,Industrials,Equity,12495825.4,0.00853,12495825.4,414024,30.18,Australia,Asx - All Markets,AUD
BEI,BEIERSDORF AG,Consumer Staples,Equity,12478630.9,0.00852,12478630.9,152187,82,Germany,Xetra,EUR
SKA B,SKANSKA B,Industrials,Equity,12453845.27,0.00851,12453845.27,478763,26.01,Sweden,Nasdaq Omx Nordic,SEK
IFT,INFRATIL LTD,Financials,Equity,12414162.32,0.00848,12414162.32,1421273,8.73,New Zealand,New Zealand Exchange Ltd,NZD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,12250019.63,0.00837,12250019.63,203577,60.17,Canada,Toronto Stock Exchange,CAD
LHA,DEUTSCHE LUFTHANSA AG,Industrials,Equity,12229371.95,0.00835,12229371.95,1193447,10.25,Germany,Xetra,EUR
BCE,BCE INC,Communication,Equity,12181577.5,0.00832,12181577.5,504988,24.12,Canada,Toronto Stock Exchange,CAD
HEN,HENKEL AG,Consumer Staples,Equity,12148674.5,0.0083,12148674.5,161267,75.33,Germany,Xetra,EUR
ELI,ELIA GROUP SA,Utilities,Equity,12130720.95,0.00829,12130720.95,78049,155.42,Belgium,Nyse Euronext - Euronext Brussels,EUR
STN,STANTEC INC,Industrials,Equity,12056554.25,0.00823,12056554.25,169127,71.29,Canada,Toronto Stock Exchange,CAD
2801,KIKKOMAN CORP,Consumer Staples,Equity,12025580.74,0.00821,12025580.74,1227000,9.8,Japan,Tokyo Stock Exchange,JPY
4523,EISAI LTD,Health Care,Equity,11962158.99,0.00817,11962158.99,501340,23.86,Japan,Tokyo Stock Exchange,JPY
IAG,INTERNATIONAL AIRLINES GROUP SA,Industrials,Equity,11915183.07,0.00814,11915183.07,1977856,6.02,Spain,Bolsa De Madrid,EUR
INDU A,INDUSTRIVARDEN A,Financials,Equity,11915477.09,0.00814,11915477.09,214145,55.64,Sweden,Nasdaq Omx Nordic,SEK
IG,ITALGAS,Utilities,Equity,11906938.94,0.00813,11906938.94,974629,12.22,Italy,Borsa Italiana,EUR
8593,MITSUBISHI HC CAPITAL INC,Financials,Equity,11872500,0.00811,11872500,1424700,8.33,Japan,Tokyo Stock Exchange,JPY
GET,GETLINK,Industrials,Equity,11853837.38,0.0081,11853837.38,553508,21.42,France,Nyse Euronext - Euronext Paris,EUR
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,11863190.12,0.0081,11863190.12,596768,19.88,Canada,Toronto Stock Exchange,CAD
5201,AGC INC,Industrials,Equity,11819866.27,0.00807,11819866.27,256412,46.1,Japan,Tokyo Stock Exchange,JPY
SHL,SONIC HEALTHCARE LTD,Health Care,Equity,11800053.81,0.00806,11800053.81,835078,14.13,Australia,Asx - All Markets,AUD
8113,UNICHARM CORP,Consumer Staples,Equity,11784430.37,0.00805,11784430.37,2032700,5.8,Japan,Tokyo Stock Exchange,JPY
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity,11486159.4,0.00785,11486159.4,389890,29.46,United States,New York Stock Exchange Inc.,USD
TLX,TALANX AG,Financials,Equity,11427752.76,0.00781,11427752.76,96144,118.86,Germany,Xetra,EUR
FOX,FOX CORP CLASS B,Communication,Equity,11359816.96,0.00776,11359816.96,227401,49.95,United States,NASDAQ,USD
COLO B,COLOPLAST B,Health Care,Equity,11251710.29,0.00768,11251710.29,190771,58.98,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
4911,SHISEIDO LTD,Consumer Staples,Equity,11224557.04,0.00767,11224557.04,692145,16.22,Japan,Tokyo Stock Exchange,JPY
INDU C,INDUSTRIVARDEN SERIES,Financials,Equity,11222387.22,0.00766,11222387.22,207867,53.99,Sweden,Nasdaq Omx Nordic,SEK
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,Equity,11190232.87,0.00764,11190232.87,3984500,2.81,Singapore,Singapore Exchange,SGD
7202,ISUZU MOTORS LTD,Consumer Discretionary,Equity,11097550.89,0.00758,11097550.89,774700,14.32,Japan,Tokyo Stock Exchange,JPY
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,Equity,11067386.45,0.00756,11067386.45,358201,30.9,Australia,Asx - All Markets,AUD
7272,YAMAHA MOTOR LTD,Consumer Discretionary,Equity,11005989.76,0.00752,11005989.76,1430600,7.69,Japan,Tokyo Stock Exchange,JPY
ORNBV,ORION CLASS B,Health Care,Equity,10942657.22,0.00747,10942657.22,141550,77.31,Finland,Nasdaq Omx Helsinki Ltd.,EUR
9843,NITORI HOLDINGS LTD,Consumer Discretionary,Equity,10908738.35,0.00745,10908738.35,671120,16.25,Japan,Tokyo Stock Exchange,JPY
4755,RAKUTEN GROUP INC,Consumer Discretionary,Equity,10914487.36,0.00745,10914487.36,2362912,4.62,Japan,Tokyo Stock Exchange,JPY
CLAR,CAPITALAND ASCENDAS REIT,Real Estate,Equity,10914582.04,0.00745,10914582.04,5529983,1.97,Singapore,Singapore Exchange,SGD
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,Equity,10887331.44,0.00744,10887331.44,1463351,7.44,Hong Kong,Singapore Exchange,USD
SECU B,SECURITAS B,Industrials,Equity,10862750.06,0.00742,10862750.06,657263,16.53,Sweden,Nasdaq Omx Nordic,SEK
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,10830897.77,0.0074,10830897.77,81239,133.32,Canada,Toronto Stock Exchange,CAD
ANA,ACCIONA SA,Utilities,Equity,10763572.07,0.00735,10763572.07,36710,293.21,Spain,Bolsa De Madrid,EUR
AM,DASSAULT AVIATION SA,Industrials,Equity,10681457.83,0.0073,10681457.83,30963,344.98,France,Nyse Euronext - Euronext Paris,EUR
UHR,THE SWATCH GROUP AG,Consumer Discretionary,Equity,10661877.26,0.00728,10661877.26,39719,268.43,Switzerland,SIX Swiss Exchange,CHF
SYENS,SYENSQO NV,Materials,Equity,10617371.54,0.00725,10617371.54,135511,78.35,Belgium,Nyse Euronext - Euronext Brussels,EUR
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,Equity,10463026.69,0.00715,10463026.69,3378657,3.1,Australia,Asx - All Markets,AUD
9697,CAPCOM LTD,Communication,Equity,10470595.73,0.00715,10470595.73,599700,17.46,Japan,Tokyo Stock Exchange,JPY
7912,DAI NIPPON PRINTING LTD,Industrials,Equity,10452593.39,0.00714,10452593.39,626686,16.68,Japan,Tokyo Stock Exchange,JPY
PME,PRO MEDICUS LTD,Health Care,Equity,10418723.53,0.00712,10418723.53,89348,116.61,Australia,Asx - All Markets,AUD
WISE,WISE PLC CLASS A,Financials,Equity,10420177.93,0.00712,10420177.93,938633,11.1,United Kingdom,London Stock Exchange,GBP
7259,AISIN CORP,Consumer Discretionary,Equity,10374191.72,0.00709,10374191.72,700094,14.82,Japan,Tokyo Stock Exchange,JPY
CAR,CAR GROUP LTD,Communication,Equity,10333373.07,0.00706,10333373.07,550048,18.79,Australia,Asx - All Markets,AUD
ORK,ORKLA,Consumer Staples,Equity,10333458.23,0.00706,10333458.23,984611,10.49,Norway,Oslo Bors Asa,NOK
DHER,DELIVERY HERO,Consumer Discretionary,Equity,10290841.31,0.00703,10290841.31,235164,43.76,Germany,Xetra,EUR
9021,WEST JAPAN RAILWAY,Industrials,Equity,10215440.05,0.00698,10215440.05,637778,16.02,Japan,Tokyo Stock Exchange,JPY
REA,REA GROUP LTD,Communication,Equity,10159033.67,0.00694,10159033.67,99727,101.87,Australia,Asx - All Markets,AUD
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,10161206.64,0.00694,10161206.64,140134,72.51,Canada,Toronto Stock Exchange,CAD
RNO,RENAULT SA,Consumer Discretionary,Equity,10139966.56,0.00693,10139966.56,303323,33.43,France,Nyse Euronext - Euronext Paris,EUR
AVOL,AVOLTA AG,Consumer Discretionary,Equity,10103300.22,0.0069,10103300.22,154175,65.53,Switzerland,SIX Swiss Exchange,CHF
4689,LY CORP,Communication,Equity,10106744.16,0.0069,10106744.16,3938900,2.57,Japan,Tokyo Stock Exchange,JPY
LUG,LUNDIN GOLD INC,Materials,Equity,10087613.82,0.00689,10087613.82,172271,58.56,Canada,Toronto Stock Exchange,CAD
ZAL,ZALANDO,Consumer Discretionary,Equity,10074572.45,0.00688,10074572.45,357617,28.17,Germany,Xetra,EUR
7309,SHIMANO INC,Consumer Discretionary,Equity,10061309.64,0.00687,10061309.64,98395,102.25,Japan,Tokyo Stock Exchange,JPY
6823,HKT TRUST AND HKT UNITS LTD,Communication,Equity,10061371.61,0.00687,10061371.61,6558223,1.53,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
SBRY,SAINSBURY(J) PLC,Consumer Staples,Equity,9998844.71,0.00683,9998844.71,2386022,4.19,United Kingdom,London Stock Exchange,GBP
FUTU,FUTU HOLDINGS ADR LTD,Financials,Equity,9967546.72,0.00681,9967546.72,99556,100.12,Hong Kong,NASDAQ,USD
WTC,WISETECH GLOBAL LTD,Information Technology,Equity,9971934.27,0.00681,9971934.27,366356,27.22,Australia,Asx - All Markets,AUD
SCA B,SVENSKA CELLULOSA B,Materials,Equity,9947241.93,0.00679,9947241.93,920331,10.81,Sweden,Nasdaq Omx Nordic,SEK
HKD,HKD CASH,Cash and/or Derivatives,Cash,9912753,0.00677,9912753,77665428,12.76,Hong Kong,--,HKD
CAE,CAE INC,Industrials,Equity,9905235.39,0.00677,9905235.39,391240,25.32,Canada,Toronto Stock Exchange,CAD
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,Consumer Discretionary,Equity,9912636.16,0.00677,9912636.16,272926,36.32,Germany,Xetra,EUR
SRT3,SARTORIUS PREF AG,Health Care,Equity,9815364.68,0.0067,9815364.68,36926,265.81,Germany,Xetra,EUR
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,Equity,9757421.02,0.00666,9757421.02,168764,57.82,Germany,Xetra,EUR
9107,KAWASAKI KISEN LTD,Industrials,Equity,9710496.44,0.00663,9710496.44,589700,16.47,Japan,Tokyo Stock Exchange,JPY
4612,NIPPON PAINT HOLDINGS LTD,Materials,Equity,9690295.99,0.00662,9690295.99,1453000,6.67,Japan,Tokyo Stock Exchange,JPY
ERIE,ERIE INDEMNITY CLASS A,Financials,Equity,9664637.52,0.0066,9664637.52,43138,224.04,United States,NASDAQ,USD
