Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,Equity,19158566.38,0.01294,19158566.38,629310,30.44,Japan,Tokyo Stock Exchange,JPY
SN.,SMITH AND NEPHEW PLC,Health Care,Equity,19124431.52,0.01292,19124431.52,1232649,15.51,United Kingdom,London Stock Exchange,GBP
BKT,BANKINTER SA,Financials,Equity,19097751.91,0.0129,19097751.91,1078047,17.72,Spain,Bolsa De Madrid,EUR
CLX,CLOROX,Consumer Staples,Equity,19074912.5,0.01288,19074912.5,196750,96.95,United States,New York Stock Exchange Inc.,USD
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,19004768.69,0.01284,19004768.69,159,119526.85,Switzerland,SIX Swiss Exchange,CHF
MAERSK B,A P MOLLER MAERSK B,Industrials,Equity,18920021.88,0.01278,18920021.88,7277,2599.98,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
TEN,TENARIS SA,Energy,Equity,18845376.69,0.01273,18845376.69,671760,28.05,Italy,Borsa Italiana,EUR
KOG,KONGSBERG GRUPPEN,Industrials,Equity,18740252.87,0.01266,18740252.87,659802,28.4,Norway,Oslo Bors Asa,NOK
UNI,UNIPOL ASSICURAZIONI SPA,Financials,Equity,18708879.5,0.01264,18708879.5,625341,29.92,Italy,Borsa Italiana,EUR
IAG,IA FINANCIAL INC,Financials,Equity,18544744.58,0.01253,18544744.58,125376,147.91,Canada,Toronto Stock Exchange,CAD
MNG,M&G PLC,Financials,Equity,18540840.85,0.01252,18540840.85,3914298,4.74,United Kingdom,London Stock Exchange,GBP
8473,SBI HOLDINGS INC,Financials,Equity,18523000.28,0.01251,18523000.28,1059900,17.48,Japan,Tokyo Stock Exchange,JPY
PNR,PENTAIR,Industrials,Equity,18528197.94,0.01251,18528197.94,288018,64.33,United States,New York Stock Exchange Inc.,USD
EN,BOUYGUES SA,Industrials,Equity,18496899.72,0.01249,18496899.72,335134,55.19,France,Nyse Euronext - Euronext Paris,EUR
S68,SINGAPORE EXCHANGE LTD,Financials,Equity,18412559.78,0.01244,18412559.78,990126,18.6,Singapore,Singapore Exchange,SGD
TEL2 B,TELE2 B,Communication,Equity,18418542.71,0.01244,18418542.71,1053498,17.48,Sweden,Nasdaq Omx Nordic,SEK
7733,OLYMPUS CORP,Health Care,Equity,18423046.23,0.01244,18423046.23,1709800,10.77,Japan,Tokyo Stock Exchange,JPY
PSON,PEARSON PLC,Consumer Discretionary,Equity,18382123.69,0.01242,18382123.69,1108707,16.58,United Kingdom,London Stock Exchange,GBP
5713,SUMITOMO METAL MINING LTD,Materials,Equity,18384168.3,0.01242,18384168.3,402582,45.67,Japan,Tokyo Stock Exchange,JPY
ALLE,ALLEGION PLC,Industrials,Equity,18372778.86,0.01241,18372778.86,135273,135.82,United States,New York Stock Exchange Inc.,USD
STLAM,STELLANTIS NV,Consumer Discretionary,Equity,18320207.79,0.01237,18320207.79,3100865,5.91,Italy,Borsa Italiana,EUR
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,18240105.97,0.01232,18240105.97,468986,38.89,Canada,Toronto Stock Exchange,CAD
TFII,TFI INTERNATIONAL INC,Industrials,Equity,18248206.95,0.01232,18248206.95,124776,146.25,Canada,Toronto Stock Exchange,CAD
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity,18221468.4,0.01231,18221468.4,1023678,17.8,United States,NASDAQ,USD
CSGP,COSTAR GROUP INC,Real Estate,Equity,18227588.61,0.01231,18227588.61,639789,28.49,United States,NASDAQ,USD
ENX,EURONEXT NV,Financials,Equity,18230117.69,0.01231,18230117.69,105986,172.01,France,Nyse Euronext - Euronext Paris,EUR
G1A,GEA GROUP AG,Industrials,Equity,18194847.64,0.01229,18194847.64,268514,67.76,Germany,Xetra,EUR
SVT,SEVERN TRENT PLC,Utilities,Equity,18085189.04,0.01221,18085189.04,449625,40.22,United Kingdom,London Stock Exchange,GBP
TELIA,TELIA COMPANY,Communication,Equity,17948702.18,0.01212,17948702.18,3757003,4.78,Sweden,Nasdaq Omx Nordic,SEK
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,Equity,17934688.36,0.01211,17934688.36,822553,21.8,Portugal,Nyse Euronext - Euronext Lisbon,EUR
IONQ,IONQ INC,Information Technology,Equity,17835367.33,0.01205,17835367.33,475483,37.51,United States,New York Stock Exchange Inc.,USD
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity,17660917.33,0.01193,17660917.33,401111,44.03,United States,NASDAQ,USD
7186,YOKOHAMA FINANCIAL GROUP INC,Financials,Equity,17655732.88,0.01192,17655732.88,1481300,11.92,Japan,Tokyo Stock Exchange,JPY
BVI,BUREAU VERITAS SA,Industrials,Equity,17401563.85,0.01175,17401563.85,557560,31.21,France,Nyse Euronext - Euronext Paris,EUR
CG,CARLYLE GROUP INC,Financials,Equity,17334593.4,0.01171,17334593.4,375940,46.11,United States,NASDAQ,USD
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity,17285950.56,0.01168,17285950.56,171692,100.68,United States,NASDAQ,USD
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,Equity,17243070.59,0.01165,17243070.59,3256500,5.29,Japan,Tokyo Stock Exchange,JPY
AKRBP,AKER BP,Energy,Equity,17168003.4,0.0116,17168003.4,515927,33.28,Norway,Oslo Bors Asa,NOK
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,17081735.33,0.01154,17081735.33,266102,64.19,Canada,Toronto Stock Exchange,CAD
AKZA,AKZO NOBEL NV,Materials,Equity,17075088.92,0.01153,17075088.92,261844,65.21,Netherlands,Euronext Amsterdam,EUR
MAERSK A,A P MOLLER MAERSK,Industrials,Equity,16983141.08,0.01147,16983141.08,6728,2524.25,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
6479,MINEBEA MITSUMI INC,Industrials,Equity,16910616.15,0.01142,16910616.15,655150,25.81,Japan,Tokyo Stock Exchange,JPY
ALA,ALTAGAS LTD,Utilities,Equity,16878092.94,0.0114,16878092.94,432305,39.04,Canada,Toronto Stock Exchange,CAD
TLC,THE LOTTERY CORPORATION LTD,Consumer Discretionary,Equity,16858315.43,0.01139,16858315.43,4347478,3.88,Australia,Asx - All Markets,AUD
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity,16866562.72,0.01139,16866562.72,54256,310.87,United States,NASDAQ,USD
HM B,HENNES & MAURITZ,Consumer Discretionary,Equity,16833150.46,0.01137,16833150.46,1001770,16.8,Sweden,Nasdaq Omx Nordic,SEK
FORTUM,FORTUM,Utilities,Equity,16777728.76,0.01133,16777728.76,740552,22.66,Finland,Nasdaq Omx Helsinki Ltd.,EUR
LYC,LYNAS RARE EARTHS LTD,Materials,Equity,16781004.92,0.01133,16781004.92,1454768,11.54,Australia,Asx - All Markets,AUD
PLS,PLS GROUP LTD,Materials,Equity,16731685.55,0.0113,16731685.55,5151749,3.25,Australia,Asx - All Markets,AUD
EVO,EVOLUTION,Consumer Discretionary,Equity,16737396.87,0.0113,16737396.87,229394,72.96,Sweden,Nasdaq Omx Nordic,SEK
SGE,THE SAGE GROUP PLC,Information Technology,Equity,16695856.76,0.01128,16695856.76,1452405,11.5,United Kingdom,London Stock Exchange,GBP
PODD,INSULET CORP,Health Care,Equity,16691429.04,0.01127,16691429.04,104793,159.28,United States,NASDAQ,USD
ITRK,INTERTEK GROUP PLC,Industrials,Equity,16537922.39,0.01117,16537922.39,210445,78.59,United Kingdom,London Stock Exchange,GBP
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,16498222.58,0.01114,16498222.58,1411,11692.57,Switzerland,SIX Swiss Exchange,CHF
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,Equity,16426510.87,0.01109,16426510.87,2179470,7.54,Japan,Tokyo Stock Exchange,JPY
BEAN,BELIMO N AG,Industrials,Equity,16233878.74,0.01096,16233878.74,15734,1031.77,Switzerland,SIX Swiss Exchange,CHF
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,Equity,16162568.98,0.01092,16162568.98,4231039,3.82,Singapore,NASDAQ,USD
NWSA,NEWS CORP CLASS A,Communication,Equity,16117011.62,0.01089,16117011.62,576019,27.98,United States,NASDAQ,USD
CA,CARREFOUR SA,Consumer Staples,Equity,16120659.37,0.01089,16120659.37,859762,18.75,France,Nyse Euronext - Euronext Paris,EUR
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,Equity,16085704.88,0.01086,16085704.88,3197604,5.03,United Kingdom,London Stock Exchange,GBP
FME,FRESENIUS MEDICAL CARE AG,Health Care,Equity,16020557.53,0.01082,16020557.53,332580,48.17,Germany,Xetra,EUR
RXL,REXEL SA,Industrials,Equity,16021264.03,0.01082,16021264.03,357552,44.81,France,Nyse Euronext - Euronext Paris,EUR
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity,16007339.2,0.01081,16007339.2,243680,65.69,United States,New York Stock Exchange Inc.,USD
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,15974493.68,0.01079,15974493.68,304939,52.39,Canada,Toronto Stock Exchange,CAD
BCP,BANCO COMERCIAL PORTUGUES SA,Financials,Equity,15957477.93,0.01078,15957477.93,13333123,1.2,Portugal,Nyse Euronext - Euronext Lisbon,EUR
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity,15920861.7,0.01075,15920861.7,131610,120.97,United States,NASDAQ,USD
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,Equity,15879249.39,0.01072,15879249.39,547900,28.98,Japan,Tokyo Stock Exchange,JPY
ERF,EUROFINS SCIENTIFIC,Health Care,Equity,15842429.47,0.0107,15842429.47,199892,79.26,France,Nyse Euronext - Euronext Paris,EUR
CICT,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,Equity,15820981.67,0.01069,15820981.67,8296690,1.91,Singapore,Singapore Exchange,SGD
9766,KONAMI GROUP CORP,Communication,Equity,15809392.42,0.01068,15809392.42,141773,111.51,Japan,Tokyo Stock Exchange,JPY
FGR,EIFFAGE SA,Industrials,Equity,15767795.55,0.01065,15767795.55,112964,139.58,France,Nyse Euronext - Euronext Paris,EUR
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,Equity,15742588.77,0.01063,15742588.77,255603,61.59,Hong Kong,Singapore Exchange,USD
TEL,TELENOR,Communication,Equity,15679843.03,0.01059,15679843.03,1045933,14.99,Norway,Oslo Bors Asa,NOK
YAR,YARA INTERNATIONAL,Materials,Equity,15644380.91,0.01057,15644380.91,330122,47.39,Norway,Oslo Bors Asa,NOK
QIA,QIAGEN NV,Health Care,Equity,15625632.74,0.01055,15625632.74,372948,41.9,Germany,Deutsche Boerse Xetra,EUR
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity,15523186.56,0.01048,15523186.56,1468608,10.57,United States,New York Stock Exchange Inc.,USD
3402,TORAY INDUSTRIES INC,Materials,Equity,15479587.48,0.01046,15479587.48,2141453,7.23,Japan,Tokyo Stock Exchange,JPY
MOWI,MOWI,Consumer Staples,Equity,15320985.58,0.01035,15320985.58,764916,20.03,Norway,Oslo Bors Asa,NOK
CAD,CAD CASH,Cash and/or Derivatives,Cash,15296676.33,0.01033,15296676.33,21494125,71.17,Canada,--,CAD
SKF B,SKF B,Industrials,Equity,15296939.15,0.01033,15296939.15,566213,27.02,Sweden,Nasdaq Omx Nordic,SEK
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,Equity,15257769.05,0.01031,15257769.05,203661,74.92,Israel,Tel Aviv Stock Exchange,ILS
KEY,KEYERA CORP,Energy,Equity,15265111.41,0.01031,15265111.41,364730,41.85,Canada,Toronto Stock Exchange,CAD
X,TMX GROUP LTD,Financials,Equity,15256189.42,0.0103,15256189.42,422992,36.07,Canada,Toronto Stock Exchange,CAD
SIG,SIGMA HEALTHCARE LTD,Health Care,Equity,15145592.06,0.01023,15145592.06,7385019,2.05,Australia,Asx - All Markets,AUD
LIFCO B,LIFCO CLASS B,Industrials,Equity,15132224.7,0.01022,15132224.7,444778,34.02,Sweden,Nasdaq Omx Nordic,SEK
OMV,OMV AG,Energy,Equity,15051983.87,0.01017,15051983.87,214704,70.11,Austria,Wiener Boerse Ag,EUR
MICC,MAGNUM ICE CREAM NV,Consumer Staples,Equity,14949580.25,0.0101,14949580.25,796382,18.77,Netherlands,Euronext Amsterdam,EUR
HEIO,HEINEKEN HOLDING NV,Consumer Staples,Equity,14882125.89,0.01005,14882125.89,187235,79.48,Netherlands,Euronext Amsterdam,EUR
7911,TOPPAN HOLDINGS INC,Industrials,Equity,14712391.34,0.00994,14712391.34,488110,30.14,Japan,Tokyo Stock Exchange,JPY
EDV,ENDEAVOUR MINING,Materials,Equity,14692426.68,0.00992,14692426.68,310183,47.37,United Kingdom,London Stock Exchange,GBP
ADDT B,ADDTECH CLASS B,Industrials,Equity,14528236.14,0.00981,14528236.14,410736,35.37,Sweden,Nasdaq Omx Nordic,SEK
AC,ACCOR SA,Consumer Discretionary,Equity,14474814.03,0.00978,14474814.03,265785,54.46,France,Nyse Euronext - Euronext Paris,EUR
TREL B,TRELLEBORG B,Industrials,Equity,14462279.93,0.00977,14462279.93,338212,42.76,Sweden,Nasdaq Omx Nordic,SEK
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity,14446858,0.00976,14446858,75638,191,United States,New York Stock Exchange Inc.,USD
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity,14433321.7,0.00975,14433321.7,152411,94.7,Sweden,NASDAQ,USD
NTGY,NATURGY ENERGY GROUP SA,Utilities,Equity,14372738.12,0.00971,14372738.12,437280,32.87,Spain,Bolsa De Madrid,EUR
AUD,AUD CASH,Cash and/or Derivatives,Cash,14352342.34,0.00969,14352342.34,20504811,70,Australia,--,AUD
EMSN,EMS-CHEMIE HOLDING AG,Materials,Equity,14117606.99,0.00954,14117606.99,14948,944.45,Switzerland,SIX Swiss Exchange,CHF
KGF,KINGFISHER PLC,Consumer Discretionary,Equity,14128806.8,0.00954,14128806.8,3673922,3.85,United Kingdom,London Stock Exchange,GBP
BNR,BRENNTAG,Industrials,Equity,13978566.91,0.00944,13978566.91,206815,67.59,Germany,Xetra,EUR
LI,KLEPIERRE REIT SA,Real Estate,Equity,13968639.8,0.00943,13968639.8,332085,42.06,France,Nyse Euronext - Euronext Paris,EUR
8331,CHIBA BANK LTD,Financials,Equity,13945743.36,0.00942,13945743.36,811300,17.19,Japan,Tokyo Stock Exchange,JPY
4684,OBIC LTD,Information Technology,Equity,13905024.33,0.00939,13905024.33,543120,25.6,Japan,Tokyo Stock Exchange,JPY
MPL,MEDIBANK PRIVATE LTD,Financials,Equity,13876773.71,0.00937,13876773.71,3918059,3.54,Australia,Asx - All Markets,AUD
BEI,BEIERSDORF AG,Consumer Staples,Equity,13810766.35,0.00933,13810766.35,153444,90.01,Germany,Xetra,EUR
EXO,EXOR NV,Financials,Equity,13708584.14,0.00926,13708584.14,172099,79.66,Netherlands,Euronext Amsterdam,EUR
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,Equity,13641498.92,0.00921,13641498.92,288235,47.33,Sweden,Nasdaq Omx Nordic,SEK
C6L,SINGAPORE AIRLINES LTD,Industrials,Equity,13583177.4,0.00917,13583177.4,2305655,5.89,Singapore,Singapore Exchange,SGD
66,MTR CORPORATION CORP LTD,Industrials,Equity,13432998.04,0.00907,13432998.04,3345000,4.02,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,Equity,13380889.61,0.00904,13380889.61,504541,26.52,United Kingdom,London Stock Exchange,GBP
RBI,RAIFFEISEN BANK INTERNATIONAL AG,Financials,Equity,13389553.88,0.00904,13389553.88,211331,63.36,Austria,Wiener Boerse Ag,EUR
4523,EISAI LTD,Health Care,Equity,13322788.05,0.009,13322788.05,507540,26.25,Japan,Tokyo Stock Exchange,JPY
JPY,JPY CASH,Cash and/or Derivatives,Cash,13236818.28,0.00894,13236818.28,2146151532,0.62,Japan,--,JPY
HOT,HOCHTIEF AG,Industrials,Equity,13204253.53,0.00892,13204253.53,24883,530.66,Germany,Xetra,EUR
3,HONG KONG AND CHINA GAS LTD,Utilities,Equity,13110075.7,0.00885,13110075.7,15430815,0.85,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,13051593.91,0.00882,13051593.91,205277,63.58,Canada,Toronto Stock Exchange,CAD
MRO,MELROSE INDUSTRIES PLC,Industrials,Equity,13058989.75,0.00882,13058989.75,2081211,6.27,United Kingdom,London Stock Exchange,GBP
HEN,HENKEL AG,Consumer Staples,Equity,13007646.43,0.00879,13007646.43,162599,80,Germany,Xetra,EUR
IFT,INFRATIL LTD,Financials,Equity,12864795.81,0.00869,12864795.81,1433158,8.98,New Zealand,New Zealand Exchange Ltd,NZD
4911,SHISEIDO LTD,Consumer Staples,Equity,12854785.53,0.00868,12854785.53,698345,18.41,Japan,Tokyo Stock Exchange,JPY
SGH,SGH LTD,Industrials,Equity,12811202.1,0.00865,12811202.1,417496,30.69,Australia,Asx - All Markets,AUD
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,12788788.41,0.00864,12788788.41,601814,21.25,Canada,Toronto Stock Exchange,CAD
SKA B,SKANSKA B,Industrials,Equity,12717092.34,0.00859,12717092.34,482776,26.34,Sweden,Nasdaq Omx Nordic,SEK
TRYG,TRYG,Financials,Equity,12691534.9,0.00857,12691534.9,540805,23.47,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
SHL,SONIC HEALTHCARE LTD,Health Care,Equity,12661061.53,0.00855,12661061.53,842110,15.03,Australia,Asx - All Markets,AUD
LHA,DEUTSCHE LUFTHANSA AG,Industrials,Equity,12629425.99,0.00853,12629425.99,1203475,10.49,Germany,Xetra,EUR
CON,CONTINENTAL AG,Consumer Discretionary,Equity,12611897.18,0.00852,12611897.18,152149,82.89,Germany,Xetra,EUR
1803,SHIMIZU CORP,Industrials,Equity,12621348.88,0.00852,12621348.88,808200,15.62,Japan,Tokyo Stock Exchange,JPY
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,Equity,12601738.8,0.00851,12601738.8,141449,89.09,Belgium,Nyse Euronext - Euronext Brussels,EUR
7912,DAI NIPPON PRINTING LTD,Industrials,Equity,12549594.41,0.00848,12549594.41,632886,19.83,Japan,Tokyo Stock Exchange,JPY
7270,SUBARU CORP,Consumer Discretionary,Equity,12559550.07,0.00848,12559550.07,814700,15.42,Japan,Tokyo Stock Exchange,JPY
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity,12540207.6,0.00847,12540207.6,393480,31.87,United States,New York Stock Exchange Inc.,USD
8593,MITSUBISHI HC CAPITAL INC,Financials,Equity,12533132.27,0.00846,12533132.27,1437100,8.72,Japan,Tokyo Stock Exchange,JPY
ELI,ELIA GROUP SA,Utilities,Equity,12482935.75,0.00843,12482935.75,78695,158.62,Belgium,Nyse Euronext - Euronext Brussels,EUR
KBX,KNORR BREMSE AG,Industrials,Equity,12427691.16,0.00839,12427691.16,107591,115.51,Germany,Xetra,EUR
2801,KIKKOMAN CORP,Consumer Staples,Equity,12386502.91,0.00837,12386502.91,1239300,9.99,Japan,Tokyo Stock Exchange,JPY
5019,IDEMITSU KOSAN LTD,Energy,Equity,12334290.04,0.00833,12334290.04,1562970,7.89,Japan,Tokyo Stock Exchange,JPY
WISE,WISE PLC CLASS A,Financials,Equity,12250849.3,0.00827,12250849.3,946522,12.94,United Kingdom,London Stock Exchange,GBP
TLX,TALANX AG,Financials,Equity,12229592.34,0.00826,12229592.34,96949,126.15,Germany,Xetra,EUR
IAG,INTERNATIONAL AIRLINES GROUP SA,Industrials,Equity,12230646.44,0.00826,12230646.44,1994479,6.13,Spain,Bolsa De Madrid,EUR
8113,UNICHARM CORP,Consumer Staples,Equity,12162849.97,0.00821,12162849.97,2051200,5.93,Japan,Tokyo Stock Exchange,JPY
PME,PRO MEDICUS LTD,Health Care,Equity,12146462.23,0.0082,12146462.23,90091,134.82,Australia,Asx - All Markets,AUD
9697,CAPCOM LTD,Communication,Equity,12130332.13,0.00819,12130332.13,605900,20.02,Japan,Tokyo Stock Exchange,JPY
FRES,FRESNILLO PLC,Materials,Equity,12019579.16,0.00812,12019579.16,354550,33.9,United Kingdom,London Stock Exchange,GBP
COLO B,COLOPLAST B,Health Care,Equity,12025214.39,0.00812,12025214.39,192374,62.51,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
INDU A,INDUSTRIVARDEN A,Financials,Equity,11977632.99,0.00809,11977632.99,215910,55.48,Sweden,Nasdaq Omx Nordic,SEK
4755,RAKUTEN GROUP INC,Consumer Discretionary,Equity,11899114.14,0.00804,11899114.14,2381512,5,Japan,Tokyo Stock Exchange,JPY
288,WH GROUP LTD,Consumer Staples,Equity,11881752.02,0.00803,11881752.02,11470500,1.04,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
XRO,XERO LTD,Information Technology,Equity,11845521.25,0.008,11845521.25,247889,47.79,Australia,Asx - All Markets,AUD
9021,WEST JAPAN RAILWAY,Industrials,Equity,11810334.49,0.00798,11810334.49,643978,18.34,Japan,Tokyo Stock Exchange,JPY
GET,GETLINK,Industrials,Equity,11816726,0.00798,11816726,558210,21.17,France,Nyse Euronext - Euronext Paris,EUR
EPI B,EPIROC CLASS B,Industrials,Equity,11695190.43,0.0079,11695190.43,524105,22.31,Sweden,Nasdaq Omx Nordic,SEK
STN,STANTEC INC,Industrials,Equity,11703293.53,0.0079,11703293.53,170537,68.63,Canada,Toronto Stock Exchange,CAD
FOX,FOX CORP CLASS B,Communication,Equity,11561683.16,0.00781,11561683.16,229444,50.39,United States,NASDAQ,USD
ZAL,ZALANDO,Consumer Discretionary,Equity,11482240.14,0.00776,11482240.14,360632,31.84,Germany,Xetra,EUR
INDU C,INDUSTRIVARDEN SERIES,Financials,Equity,11468779.81,0.00775,11468779.81,209600,54.72,Sweden,Nasdaq Omx Nordic,SEK
EQX,EQUINOX GOLD CORP,Materials,Equity,11461276.38,0.00774,11461276.38,1229375,9.32,Canada,Toronto Stock Exchange,CAD
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,11378376.97,0.00769,11378376.97,81920,138.9,Canada,Toronto Stock Exchange,CAD
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,Equity,11361245.69,0.00767,11361245.69,4015500,2.83,Singapore,Singapore Exchange,SGD
7202,ISUZU MOTORS LTD,Consumer Discretionary,Equity,11296764.73,0.00763,11296764.73,780900,14.47,Japan,Tokyo Stock Exchange,JPY
SBRY,SAINSBURY(J) PLC,Consumer Staples,Equity,11303313.19,0.00763,11303313.19,2406186,4.7,United Kingdom,London Stock Exchange,GBP
IG,ITALGAS,Utilities,Equity,11240066.68,0.00759,11240066.68,982824,11.44,Italy,Borsa Italiana,EUR
7272,YAMAHA MOTOR LTD,Consumer Discretionary,Equity,11200638.36,0.00756,11200638.36,1443000,7.76,Japan,Tokyo Stock Exchange,JPY
ORNBV,ORION CLASS B,Health Care,Equity,11181158.41,0.00755,11181158.41,142726,78.34,Finland,Nasdaq Omx Helsinki Ltd.,EUR
SECU B,SECURITAS B,Industrials,Equity,11150653.57,0.00753,11150653.57,662776,16.82,Sweden,Nasdaq Omx Nordic,SEK
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,Equity,11132212.3,0.00752,11132212.3,361215,30.82,Australia,Asx - All Markets,AUD
BCE,BCE INC,Communication,Equity,10996136.68,0.00743,10996136.68,509269,21.59,Canada,Toronto Stock Exchange,CAD
4689,LY CORP,Communication,Equity,10920377.46,0.00738,10920377.46,3969900,2.75,Japan,Tokyo Stock Exchange,JPY
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,Equity,10920557.4,0.00738,10920557.4,1475751,7.4,Hong Kong,Singapore Exchange,USD
ORK,ORKLA,Consumer Staples,Equity,10866300.97,0.00734,10866300.97,992898,10.94,Norway,Oslo Bors Asa,NOK
CLAR,CAPITALAND ASCENDAS REIT,Real Estate,Equity,10757508.37,0.00727,10757508.37,5573383,1.93,Singapore,Singapore Exchange,SGD
HKD,HKD CASH,Cash and/or Derivatives,Cash,10721129.7,0.00724,10721129.7,84042400,12.76,Hong Kong,--,HKD
SYENS,SYENSQO NV,Materials,Equity,10714624.75,0.00724,10714624.75,136671,78.4,Belgium,Nyse Euronext - Euronext Brussels,EUR
7309,SHIMANO INC,Consumer Discretionary,Equity,10674857.68,0.00721,10674857.68,98395,108.49,Japan,Tokyo Stock Exchange,JPY
ANA,ACCIONA SA,Utilities,Equity,10567260.13,0.00714,10567260.13,37019,285.46,Spain,Bolsa De Madrid,EUR
4151,KYOWA KIRIN LTD,Health Care,Equity,10554288.24,0.00713,10554288.24,648312,16.28,Japan,Tokyo Stock Exchange,JPY
SRT3,SARTORIUS PREF AG,Health Care,Equity,10535234.04,0.00712,10535234.04,37235,282.94,Germany,Xetra,EUR
REA,REA GROUP LTD,Communication,Equity,10476737.1,0.00708,10476737.1,100543,104.2,Australia,Asx - All Markets,AUD
UHR,THE SWATCH GROUP AG,Consumer Discretionary,Equity,10406994.61,0.00703,10406994.61,40029,259.99,Switzerland,SIX Swiss Exchange,CHF
DHER,DELIVERY HERO,Consumer Discretionary,Equity,10353783.42,0.00699,10353783.42,237121,43.66,Germany,Xetra,EUR
5201,AGC INC,Industrials,Equity,10304873.05,0.00696,10304873.05,256412,40.19,Japan,Tokyo Stock Exchange,JPY
8951,NIPPON BUILDING FUND REIT INC,Real Estate,Equity,10270776.21,0.00694,10270776.21,12549,818.45,Japan,Tokyo Stock Exchange,JPY
6823,HKT TRUST AND HKT UNITS LTD,Communication,Equity,10218804.6,0.0069,10218804.6,6620223,1.54,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
SDLF,STANDARD LIFE PLC,Financials,Equity,10162964.12,0.00686,10162964.12,842881,12.06,United Kingdom,London Stock Exchange,GBP
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,10076675.69,0.00681,10076675.69,141338,71.29,Canada,Toronto Stock Exchange,CAD
9843,NITORI HOLDINGS LTD,Consumer Discretionary,Equity,10038547.88,0.00678,10038547.88,677320,14.82,Japan,Tokyo Stock Exchange,JPY
AM,DASSAULT AVIATION SA,Industrials,Equity,10001587.73,0.00676,10001587.73,31211,320.45,France,Nyse Euronext - Euronext Paris,EUR
FUTU,FUTU HOLDINGS ADR LTD,Financials,Equity,9979033.51,0.00674,9979033.51,100423,99.37,Hong Kong,NASDAQ,USD
CAR,CAR GROUP LTD,Communication,Equity,9966422.83,0.00673,9966422.83,554685,17.97,Australia,Asx - All Markets,AUD
ASX,ASX LTD,Financials,Equity,9929557.64,0.00671,9929557.64,256669,38.69,Australia,Asx - All Markets,AUD
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,9878431.28,0.00667,9878431.28,67196,147.01,Canada,Toronto Stock Exchange,CAD
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,Equity,9878795.05,0.00667,9878795.05,2469368,4,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
7259,AISIN CORP,Consumer Discretionary,Equity,9860279.82,0.00666,9860279.82,706294,13.96,Japan,Tokyo Stock Exchange,JPY
9107,KAWASAKI KISEN LTD,Industrials,Equity,9837026.86,0.00664,9837026.86,595900,16.51,Japan,Tokyo Stock Exchange,JPY
