Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,Equity,18601060.16,0.0129,18601060.16,149936,124.06,Israel,NASDAQ,USD
SN.,SMITH AND NEPHEW PLC,Health Care,Equity,18580225.53,0.01289,18580225.53,1222448,15.2,United Kingdom,London Stock Exchange,GBP
ADM,ADMIRAL GROUP PLC,Financials,Equity,18562683.97,0.01288,18562683.97,399459,46.47,United Kingdom,London Stock Exchange,GBP
7453,RYOHIN KEIKAKU LTD,Consumer Discretionary,Equity,18572462.47,0.01288,18572462.47,800800,23.19,Japan,Tokyo Stock Exchange,JPY
SN,SHARKNINJA INC,Consumer Discretionary,Equity,18524074.8,0.01285,18524074.8,138446,133.8,United States,New York Stock Exchange Inc.,USD
AKRBP,AKER BP,Energy,Equity,18494990.04,0.01283,18494990.04,511666,36.15,Norway,Oslo Bors Asa,NOK
ASRNL,ASR NEDERLAND NV,Financials,Equity,18464151.31,0.01281,18464151.31,243772,75.74,Netherlands,Euronext Amsterdam,EUR
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,18430389.02,0.01278,18430389.02,302403,60.95,Canada,Toronto Stock Exchange,CAD
1928,SEKISUI HOUSE LTD,Consumer Discretionary,Equity,18333272.94,0.01272,18333272.94,893113,20.53,Japan,Tokyo Stock Exchange,JPY
6988,NITTO DENKO CORP,Materials,Equity,18088233.89,0.01255,18088233.89,964455,18.75,Japan,Tokyo Stock Exchange,JPY
LYC,LYNAS RARE EARTHS LTD,Materials,Equity,18077962.67,0.01254,18077962.67,1442715,12.53,Australia,Asx - All Markets,AUD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,18062963.29,0.01253,18062963.29,120437,149.98,Canada,Toronto Stock Exchange,CAD
HM B,HENNES & MAURITZ,Consumer Discretionary,Equity,18068935.16,0.01253,18068935.16,993496,18.19,Sweden,Nasdaq Omx Nordic,SEK
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,Equity,18053640,0.01252,18053640,815783,22.13,Portugal,Nyse Euronext - Euronext Lisbon,EUR
ENX,EURONEXT NV,Financials,Equity,18031492.01,0.01251,18031492.01,105119,171.53,France,Nyse Euronext - Euronext Paris,EUR
7733,OLYMPUS CORP,Health Care,Equity,18041330.63,0.01251,18041330.63,1697400,10.63,Japan,Tokyo Stock Exchange,JPY
9502,CHUBU ELECTRIC POWER INC,Utilities,Equity,18007140.74,0.01249,18007140.74,1027125,17.53,Japan,Tokyo Stock Exchange,JPY
ALLE,ALLEGION PLC,Industrials,Equity,17973281.23,0.01247,17973281.23,134159,133.97,United States,New York Stock Exchange Inc.,USD
BKT,BANKINTER SA,Financials,Equity,17868486.24,0.01239,17868486.24,1069100,16.71,Spain,Bolsa De Madrid,EUR
MAERSK A,A P MOLLER MAERSK,Industrials,Equity,17806555.02,0.01235,17806555.02,6666,2671.25,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
BN4,KEPPEL LTD,Industrials,Equity,17733758.62,0.0123,17733758.62,2136460,8.3,Singapore,Singapore Exchange,SGD
CARL B,CARLSBERG AS CL B,Consumer Staples,Equity,17663794.1,0.01225,17663794.1,135150,130.7,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
TOST,TOAST INC CLASS A,Financials,Equity,17591125.36,0.0122,17591125.36,708748,24.82,United States,New York Stock Exchange Inc.,USD
EVO,EVOLUTION,Consumer Discretionary,Equity,17546507.34,0.01217,17546507.34,227509,77.12,Sweden,Nasdaq Omx Nordic,SEK
SVT,SEVERN TRENT PLC,Utilities,Equity,17503655.92,0.01214,17503655.92,445927,39.25,United Kingdom,London Stock Exchange,GBP
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,Equity,17484803,0.01213,17484803,623110,28.06,Japan,Tokyo Stock Exchange,JPY
S68,SINGAPORE EXCHANGE LTD,Financials,Equity,17424921.15,0.01209,17424921.15,990126,17.6,Singapore,Singapore Exchange,SGD
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity,17432193.24,0.01209,17432193.24,53823,323.88,United States,NASDAQ,USD
AKZA,AKZO NOBEL NV,Materials,Equity,17364799.63,0.01205,17364799.63,259651,66.88,Netherlands,Euronext Amsterdam,EUR
UNI,UNIPOL ASSICURAZIONI SPA,Financials,Equity,17371869.82,0.01205,17371869.82,620196,28.01,Italy,Borsa Italiana,EUR
FORTUM,FORTUM,Utilities,Equity,17298748.95,0.012,17298748.95,734426,23.55,Finland,Nasdaq Omx Helsinki Ltd.,EUR
TLC,THE LOTTERY CORPORATION LTD,Consumer Discretionary,Equity,17267971.12,0.01198,17267971.12,4311332,4.01,Australia,Asx - All Markets,AUD
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,Equity,17251196.82,0.01197,17251196.82,3231700,5.34,Japan,Tokyo Stock Exchange,JPY
G1A,GEA GROUP AG,Industrials,Equity,17231032.69,0.01195,17231032.69,266316,64.7,Germany,Xetra,EUR
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity,17216871.36,0.01194,17216871.36,170144,101.19,United States,NASDAQ,USD
BEAN,BELIMO N AG,Industrials,Equity,17152769.06,0.0119,17152769.06,15610,1098.83,Switzerland,SIX Swiss Exchange,CHF
6479,MINEBEA MITSUMI INC,Industrials,Equity,17144673.74,0.01189,17144673.74,648950,26.42,Japan,Tokyo Stock Exchange,JPY
CG,CARLYLE GROUP INC,Financials,Equity,17042149.5,0.01182,17042149.5,372506,45.75,United States,NASDAQ,USD
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity,17000271.36,0.01179,17000271.36,1014336,16.76,United States,NASDAQ,USD
ALA,ALTAGAS LTD,Utilities,Equity,16942266.32,0.01175,16942266.32,428713,39.52,Canada,Toronto Stock Exchange,CAD
PSON,PEARSON PLC,Consumer Discretionary,Equity,16918781.35,0.01174,16918781.35,1099550,15.39,United Kingdom,London Stock Exchange,GBP
9766,KONAMI GROUP CORP,Communication,Equity,16767660.17,0.01163,16767660.17,141773,118.27,Japan,Tokyo Stock Exchange,JPY
MNG,M&G PLC,Financials,Equity,16747644.96,0.01162,16747644.96,3881924,4.31,United Kingdom,London Stock Exchange,GBP
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,16748121.06,0.01162,16748121.06,465085,36.01,Canada,Toronto Stock Exchange,CAD
TEL,TELENOR,Communication,Equity,16552233.17,0.01148,16552233.17,1037266,15.96,Norway,Oslo Bors Asa,NOK
CA,CARREFOUR SA,Consumer Staples,Equity,16504891.56,0.01145,16504891.56,852598,19.36,France,Nyse Euronext - Euronext Paris,EUR
FGR,EIFFAGE SA,Industrials,Equity,16404022.63,0.01138,16404022.63,112036,146.42,France,Nyse Euronext - Euronext Paris,EUR
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,16284176.82,0.0113,16284176.82,1411,11540.88,Switzerland,SIX Swiss Exchange,CHF
BVI,BUREAU VERITAS SA,Industrials,Equity,16293938.76,0.0113,16293938.76,552924,29.47,France,Nyse Euronext - Euronext Paris,EUR
YAR,YARA INTERNATIONAL,Materials,Equity,16200047.21,0.01124,16200047.21,327385,49.48,Norway,Oslo Bors Asa,NOK
7735,SCREEN HOLDINGS LTD,Information Technology,Equity,16170890.93,0.01122,16170890.93,185800,87.03,Japan,Tokyo Stock Exchange,JPY
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,Equity,16166889.75,0.01121,16166889.75,255603,63.25,Hong Kong,Singapore Exchange,USD
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,Equity,16007700.27,0.0111,16007700.27,3171057,5.05,United Kingdom,London Stock Exchange,GBP
IAG,IA FINANCIAL INC,Financials,Equity,15916996.65,0.01104,15916996.65,124324,128.03,Canada,Toronto Stock Exchange,CAD
ITRK,INTERTEK GROUP PLC,Industrials,Equity,15847272.58,0.01099,15847272.58,208712,75.93,United Kingdom,London Stock Exchange,GBP
SGE,THE SAGE GROUP PLC,Information Technology,Equity,15813520.14,0.01097,15813520.14,1440364,10.98,United Kingdom,London Stock Exchange,GBP
EDV,ENDEAVOUR MINING,Materials,Equity,15805397.79,0.01096,15805397.79,307621,51.38,United Kingdom,London Stock Exchange,GBP
7186,YOKOHAMA FINANCIAL GROUP INC,Financials,Equity,15768500.55,0.01094,15768500.55,1468900,10.73,Japan,Tokyo Stock Exchange,JPY
PNDORA,PANDORA,Consumer Discretionary,Equity,15712442.64,0.0109,15712442.64,157604,99.7,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,Equity,15683858.95,0.01088,15683858.95,541700,28.95,Japan,Tokyo Stock Exchange,JPY
MOWI,MOWI,Consumer Staples,Equity,15602279.26,0.01082,15602279.26,758571,20.57,Norway,Oslo Bors Asa,NOK
PODD,INSULET CORP,Health Care,Equity,15548440.8,0.01079,15548440.8,103864,149.7,United States,NASDAQ,USD
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,15532322.34,0.01077,15532322.34,263904,58.86,Canada,Toronto Stock Exchange,CAD
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity,15438168.6,0.01071,15438168.6,1456431,10.6,United States,New York Stock Exchange Inc.,USD
KEY,KEYERA CORP,Energy,Equity,15280413.06,0.0106,15280413.06,361696,42.25,Canada,Toronto Stock Exchange,CAD
X,TMX GROUP LTD,Financials,Equity,15159070.27,0.01052,15159070.27,419457,36.14,Canada,Toronto Stock Exchange,CAD
3402,TORAY INDUSTRIES INC,Materials,Equity,15170333.5,0.01052,15170333.5,2122853,7.15,Japan,Tokyo Stock Exchange,JPY
FME,FRESENIUS MEDICAL CARE AG,Health Care,Equity,15144166.56,0.0105,15144166.56,329823,45.92,Germany,Xetra,EUR
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity,15067735.68,0.01045,15067735.68,130434,115.52,United States,NASDAQ,USD
CICT,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,Equity,15011873.74,0.01041,15011873.74,8231190,1.82,Singapore,Singapore Exchange,SGD
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity,14943427.52,0.01037,14943427.52,74957,199.36,United States,New York Stock Exchange Inc.,USD
RXL,REXEL SA,Industrials,Equity,14947039.82,0.01037,14947039.82,354579,42.15,France,Nyse Euronext - Euronext Paris,EUR
NTGY,NATURGY ENERGY GROUP SA,Utilities,Equity,14776118.56,0.01025,14776118.56,433631,34.08,Spain,Bolsa De Madrid,EUR
ERF,EUROFINS SCIENTIFIC,Health Care,Equity,14704453.6,0.0102,14704453.6,198255,74.17,France,Nyse Euronext - Euronext Paris,EUR
NWSA,NEWS CORP CLASS A,Communication,Equity,14657039.76,0.01017,14657039.76,570757,25.68,United States,NASDAQ,USD
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,Equity,14572133.16,0.01011,14572133.16,2160870,6.74,Japan,Tokyo Stock Exchange,JPY
BCP,BANCO COMERCIAL PORTUGUES SA,Financials,Equity,14539447.18,0.01009,14539447.18,13222758,1.1,Portugal,Nyse Euronext - Euronext Lisbon,EUR
TREL B,TRELLEBORG B,Industrials,Equity,14504717.46,0.01006,14504717.46,335402,43.25,Sweden,Nasdaq Omx Nordic,SEK
OMV,OMV AG,Energy,Equity,14467568.61,0.01004,14467568.61,212939,67.94,Austria,Wiener Boerse Ag,EUR
AC,ACCOR SA,Consumer Discretionary,Equity,14457937.55,0.01003,14457937.55,263583,54.85,France,Nyse Euronext - Euronext Paris,EUR
LIFCO B,LIFCO CLASS B,Industrials,Equity,14419015.95,0.01,14419015.95,441094,32.69,Sweden,Nasdaq Omx Nordic,SEK
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,Equity,14240515.48,0.00988,14240515.48,201963,70.51,Israel,Tel Aviv Stock Exchange,ILS
KGF,KINGFISHER PLC,Consumer Discretionary,Equity,14209056.82,0.00986,14209056.82,3673922,3.87,United Kingdom,London Stock Exchange,GBP
SKF B,SKF B,Industrials,Equity,14187010.4,0.00984,14187010.4,561514,25.27,Sweden,Nasdaq Omx Nordic,SEK
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity,14175492.21,0.00983,14175492.21,151173,93.77,Sweden,NASDAQ,USD
FRES,FRESNILLO PLC,Materials,Equity,14160179.51,0.00982,14160179.51,351615,40.27,United Kingdom,London Stock Exchange,GBP
MICC,MAGNUM ICE CREAM NV,Consumer Staples,Equity,14134974.11,0.0098,14134974.11,789716,17.9,Netherlands,Euronext Amsterdam,EUR
ADDT B,ADDTECH CLASS B,Industrials,Equity,13921341.51,0.00966,13921341.51,407342,34.18,Sweden,Nasdaq Omx Nordic,SEK
LI,KLEPIERRE REIT SA,Real Estate,Equity,13911996.9,0.00965,13911996.9,329302,42.25,France,Nyse Euronext - Euronext Paris,EUR
HOT,HOCHTIEF AG,Industrials,Equity,13875422.4,0.00962,13875422.4,24697,561.83,Germany,Xetra,EUR
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,Equity,13853944.5,0.00961,13853944.5,4198165,3.3,Singapore,NASDAQ,USD
HEIO,HEINEKEN HOLDING NV,Consumer Staples,Equity,13785406.76,0.00956,13785406.76,185661,74.25,Netherlands,Euronext Amsterdam,EUR
QIA,QIAGEN NV,Health Care,Equity,13690201.63,0.0095,13690201.63,369853,37.02,Germany,Deutsche Boerse Xetra,EUR
SIG,SIGMA HEALTHCARE LTD,Health Care,Equity,13633303.36,0.00946,13633303.36,7323449,1.86,Australia,Asx - All Markets,AUD
MPL,MEDIBANK PRIVATE LTD,Financials,Equity,13616576.62,0.00945,13616576.62,3885349,3.5,Australia,Asx - All Markets,AUD
7911,TOPPAN HOLDINGS INC,Industrials,Equity,13555739.55,0.0094,13555739.55,481910,28.13,Japan,Tokyo Stock Exchange,JPY
66,MTR CORPORATION CORP LTD,Industrials,Equity,13415103.47,0.00931,13415103.47,3314000,4.05,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
FOX,FOX CORP CLASS B,Communication,Equity,13398466.92,0.00929,13398466.92,227401,58.92,United States,NASDAQ,USD
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,Equity,13333494.34,0.00925,13333494.34,285855,46.64,Sweden,Nasdaq Omx Nordic,SEK
BNR,BRENNTAG,Industrials,Equity,13318526.21,0.00924,13318526.21,205112,64.93,Germany,Xetra,EUR
3,HONG KONG AND CHINA GAS LTD,Utilities,Equity,13322249.16,0.00924,13322249.16,15306815,0.87,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
EXO,EXOR NV,Financials,Equity,13213855.7,0.00917,13213855.7,170648,77.43,Netherlands,Euronext Amsterdam,EUR
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,Equity,13061723.11,0.00906,13061723.11,500342,26.11,United Kingdom,London Stock Exchange,GBP
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,Equity,13050684.41,0.00905,13050684.41,140241,93.06,Belgium,Nyse Euronext - Euronext Brussels,EUR
EMSN,EMS-CHEMIE HOLDING AG,Materials,Equity,13003345.47,0.00902,13003345.47,14824,877.18,Switzerland,SIX Swiss Exchange,CHF
4684,OBIC LTD,Information Technology,Equity,12941707.22,0.00898,12941707.22,536920,24.1,Japan,Tokyo Stock Exchange,JPY
AUD,AUD CASH,Cash and/or Derivatives,Cash,12855436.3,0.00892,12855436.3,18230783,70.51,Australia,--,AUD
EQX,EQUINOX GOLD CORP,Materials,Equity,12864026.86,0.00892,12864026.86,1219028,10.55,Canada,Toronto Stock Exchange,CAD
MRO,MELROSE INDUSTRIES PLC,Industrials,Equity,12805295.13,0.00888,12805295.13,2063893,6.2,United Kingdom,London Stock Exchange,GBP
288,WH GROUP LTD,Consumer Staples,Equity,12806303,0.00888,12806303,11377500,1.13,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
XRO,XERO LTD,Information Technology,Equity,12741161.79,0.00884,12741161.79,245833,51.83,Australia,Asx - All Markets,AUD
5019,IDEMITSU KOSAN LTD,Energy,Equity,12721012.73,0.00882,12721012.73,1550570,8.2,Japan,Tokyo Stock Exchange,JPY
CON,CONTINENTAL AG,Consumer Discretionary,Equity,12628278.94,0.00876,12628278.94,150905,83.68,Germany,Xetra,EUR
KBX,KNORR BREMSE AG,Industrials,Equity,12574412.26,0.00872,12574412.26,106718,117.83,Germany,Xetra,EUR
EPI B,EPIROC CLASS B,Industrials,Equity,12563170.96,0.00871,12563170.96,519746,24.17,Sweden,Nasdaq Omx Nordic,SEK
TRYG,TRYG,Financials,Equity,12548297.35,0.0087,12548297.35,536284,23.4,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
C6L,SINGAPORE AIRLINES LTD,Industrials,Equity,12477600.25,0.00866,12477600.25,2287055,5.46,Singapore,Singapore Exchange,SGD
7270,SUBARU CORP,Consumer Discretionary,Equity,12483875.8,0.00866,12483875.8,808500,15.44,Japan,Tokyo Stock Exchange,JPY
2801,KIKKOMAN CORP,Consumer Staples,Equity,12474850.99,0.00865,12474850.99,1227000,10.17,Japan,Tokyo Stock Exchange,JPY
BEI,BEIERSDORF AG,Consumer Staples,Equity,12425539.4,0.00862,12425539.4,152187,81.65,Germany,Xetra,EUR
BCE,BCE INC,Communication,Equity,12425857.36,0.00862,12425857.36,504988,24.61,Canada,Toronto Stock Exchange,CAD
1803,SHIMIZU CORP,Industrials,Equity,12318439.69,0.00854,12318439.69,802000,15.36,Japan,Tokyo Stock Exchange,JPY
ELI,ELIA GROUP SA,Utilities,Equity,12276909.07,0.00852,12276909.07,78049,157.3,Belgium,Nyse Euronext - Euronext Brussels,EUR
IFT,INFRATIL LTD,Financials,Equity,12274755.33,0.00851,12274755.33,1421273,8.64,New Zealand,New Zealand Exchange Ltd,NZD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,12233858.38,0.00849,12233858.38,203577,60.09,Canada,Toronto Stock Exchange,CAD
STN,STANTEC INC,Industrials,Equity,12240154.95,0.00849,12240154.95,169127,72.37,Canada,Toronto Stock Exchange,CAD
8331,CHIBA BANK LTD,Financials,Equity,12212797.94,0.00847,12212797.94,805100,15.17,Japan,Tokyo Stock Exchange,JPY
SKA B,SKANSKA B,Industrials,Equity,12213199.16,0.00847,12213199.16,478763,25.51,Sweden,Nasdaq Omx Nordic,SEK
RBI,RAIFFEISEN BANK INTERNATIONAL AG,Financials,Equity,12214228.92,0.00847,12214228.92,209587,58.28,Austria,Wiener Boerse Ag,EUR
SGH,SGH LTD,Industrials,Equity,12118803.97,0.00841,12118803.97,414024,29.27,Australia,Asx - All Markets,AUD
HEN,HENKEL AG,Consumer Staples,Equity,12086137.17,0.00838,12086137.17,161267,74.94,Germany,Xetra,EUR
IG,ITALGAS,Utilities,Equity,12014098.18,0.00833,12014098.18,974629,12.33,Italy,Borsa Italiana,EUR
SHL,SONIC HEALTHCARE LTD,Health Care,Equity,11894876.08,0.00825,11894876.08,835078,14.24,Australia,Asx - All Markets,AUD
4523,EISAI LTD,Health Care,Equity,11827525.04,0.0082,11827525.04,501340,23.59,Japan,Tokyo Stock Exchange,JPY
GET,GETLINK,Industrials,Equity,11794510.73,0.00818,11794510.73,553508,21.31,France,Nyse Euronext - Euronext Paris,EUR
INDU A,INDUSTRIVARDEN A,Financials,Equity,11758023.89,0.00816,11758023.89,214145,54.91,Sweden,Nasdaq Omx Nordic,SEK
8593,MITSUBISHI HC CAPITAL INC,Financials,Equity,11728377.59,0.00814,11728377.59,1424700,8.23,Japan,Tokyo Stock Exchange,JPY
LHA,DEUTSCHE LUFTHANSA AG,Industrials,Equity,11666926.27,0.00809,11666926.27,1193447,9.78,Germany,Xetra,EUR
8113,UNICHARM CORP,Consumer Staples,Equity,11608179.12,0.00805,11608179.12,2032700,5.71,Japan,Tokyo Stock Exchange,JPY
IAG,INTERNATIONAL AIRLINES GROUP SA,Industrials,Equity,11560810.61,0.00802,11560810.61,1977856,5.85,Spain,Bolsa De Madrid,EUR
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,11351750.97,0.00787,11351750.97,596768,19.02,Canada,Toronto Stock Exchange,CAD
COLO B,COLOPLAST B,Health Care,Equity,11311578.65,0.00785,11311578.65,190771,59.29,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
9843,NITORI HOLDINGS LTD,Consumer Discretionary,Equity,11269454.58,0.00782,11269454.58,671120,16.79,Japan,Tokyo Stock Exchange,JPY
TLX,TALANX AG,Financials,Equity,11261725.53,0.00781,11261725.53,96144,117.13,Germany,Xetra,EUR
4911,SHISEIDO LTD,Consumer Staples,Equity,11261800.69,0.00781,11261800.69,692145,16.27,Japan,Tokyo Stock Exchange,JPY
5201,AGC INC,Industrials,Equity,11239079.27,0.0078,11239079.27,256412,43.83,Japan,Tokyo Stock Exchange,JPY
ORNBV,ORION CLASS B,Health Care,Equity,11198262.2,0.00777,11198262.2,141550,79.11,Finland,Nasdaq Omx Helsinki Ltd.,EUR
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,Equity,11204689.9,0.00777,11204689.9,358201,31.28,Australia,Asx - All Markets,AUD
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity,11205438.6,0.00777,11205438.6,389890,28.74,United States,New York Stock Exchange Inc.,USD
INDU C,INDUSTRIVARDEN SERIES,Financials,Equity,11064517.17,0.00767,11064517.17,207867,53.23,Sweden,Nasdaq Omx Nordic,SEK
ANA,ACCIONA SA,Utilities,Equity,11030401.27,0.00765,11030401.27,36710,300.47,Spain,Bolsa De Madrid,EUR
SECU B,SECURITAS B,Industrials,Equity,10966075.36,0.00761,10966075.36,657263,16.68,Sweden,Nasdaq Omx Nordic,SEK
CLAR,CAPITALAND ASCENDAS REIT,Real Estate,Equity,10904373.94,0.00756,10904373.94,5529983,1.97,Singapore,Singapore Exchange,SGD
4755,RAKUTEN GROUP INC,Consumer Discretionary,Equity,10905747.69,0.00756,10905747.69,2362912,4.62,Japan,Tokyo Stock Exchange,JPY
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,10862691.89,0.00753,10862691.89,81239,133.71,Canada,Toronto Stock Exchange,CAD
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,Equity,10726362.83,0.00744,10726362.83,1463351,7.33,Hong Kong,Singapore Exchange,USD
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,Equity,10713943.34,0.00743,10713943.34,3984500,2.69,Singapore,Singapore Exchange,SGD
7272,YAMAHA MOTOR LTD,Consumer Discretionary,Equity,10638538.93,0.00738,10638538.93,1430600,7.44,Japan,Tokyo Stock Exchange,JPY
AM,DASSAULT AVIATION SA,Industrials,Equity,10643922.93,0.00738,10643922.93,30963,343.76,France,Nyse Euronext - Euronext Paris,EUR
9697,CAPCOM LTD,Communication,Equity,10431355.28,0.00724,10431355.28,599700,17.39,Japan,Tokyo Stock Exchange,JPY
UHR,THE SWATCH GROUP AG,Consumer Discretionary,Equity,10439767.3,0.00724,10439767.3,39719,262.84,Switzerland,SIX Swiss Exchange,CHF
SYENS,SYENSQO NV,Materials,Equity,10414654.54,0.00722,10414654.54,135511,76.85,Belgium,Nyse Euronext - Euronext Brussels,EUR
PME,PRO MEDICUS LTD,Health Care,Equity,10332613.72,0.00717,10332613.72,89348,115.64,Australia,Asx - All Markets,AUD
ORK,ORKLA,Consumer Staples,Equity,10338197.85,0.00717,10338197.85,984611,10.5,Norway,Oslo Bors Asa,NOK
7202,ISUZU MOTORS LTD,Consumer Discretionary,Equity,10322886.57,0.00716,10322886.57,774700,13.33,Japan,Tokyo Stock Exchange,JPY
7309,SHIMANO INC,Consumer Discretionary,Equity,10298543.61,0.00714,10298543.61,98395,104.67,Japan,Tokyo Stock Exchange,JPY
9021,WEST JAPAN RAILWAY,Industrials,Equity,10259777.16,0.00712,10259777.16,637778,16.09,Japan,Tokyo Stock Exchange,JPY
DHER,DELIVERY HERO,Consumer Discretionary,Equity,10245253.12,0.00711,10245253.12,235164,43.57,Germany,Xetra,EUR
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,10235159.42,0.0071,10235159.42,140134,73.04,Canada,Toronto Stock Exchange,CAD
CAR,CAR GROUP LTD,Communication,Equity,10228035.58,0.00709,10228035.58,550048,18.59,Australia,Asx - All Markets,AUD
ZAL,ZALANDO,Consumer Discretionary,Equity,10194943.11,0.00707,10194943.11,357617,28.51,Germany,Xetra,EUR
WISE,WISE PLC CLASS A,Financials,Equity,10123776.4,0.00702,10123776.4,938633,10.79,United Kingdom,London Stock Exchange,GBP
6823,HKT TRUST AND HKT UNITS LTD,Communication,Equity,10110239.84,0.00701,10110239.84,6558223,1.54,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,Equity,10077805.73,0.00699,10077805.73,3378657,2.98,Australia,Asx - All Markets,AUD
REA,REA GROUP LTD,Communication,Equity,10056116.65,0.00698,10056116.65,99727,100.84,Australia,Asx - All Markets,AUD
7912,DAI NIPPON PRINTING LTD,Industrials,Equity,10059830.81,0.00698,10059830.81,626686,16.05,Japan,Tokyo Stock Exchange,JPY
SBRY,SAINSBURY(J) PLC,Consumer Staples,Equity,10044262.63,0.00697,10044262.63,2386022,4.21,United Kingdom,London Stock Exchange,GBP
KESKOB,KESKO CLASS B,Consumer Staples,Equity,9968580.95,0.00691,9968580.95,402455,24.77,Finland,Nasdaq Omx Helsinki Ltd.,EUR
7259,AISIN CORP,Consumer Discretionary,Equity,9931743.87,0.00689,9931743.87,700094,14.19,Japan,Tokyo Stock Exchange,JPY
HKD,HKD CASH,Cash and/or Derivatives,Cash,9911424.71,0.00688,9911424.71,77665428,12.76,Hong Kong,--,HKD
CAE,CAE INC,Industrials,Equity,9912645.76,0.00688,9912645.76,391240,25.34,Canada,Toronto Stock Exchange,CAD
4689,LY CORP,Communication,Equity,9889963.93,0.00686,9889963.93,3938900,2.51,Japan,Tokyo Stock Exchange,JPY
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,Equity,9876274.49,0.00685,9876274.49,2469368,4,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
SRT3,SARTORIUS PREF AG,Health Care,Equity,9881487.7,0.00685,9881487.7,36926,267.6,Germany,Xetra,EUR
ERIE,ERIE INDEMNITY CLASS A,Financials,Equity,9778090.46,0.00678,9778090.46,43138,226.67,United States,NASDAQ,USD
SCA B,SVENSKA CELLULOSA B,Materials,Equity,9779057.51,0.00678,9779057.51,920331,10.63,Sweden,Nasdaq Omx Nordic,SEK
AVOL,AVOLTA AG,Consumer Discretionary,Equity,9758156.47,0.00677,9758156.47,154175,63.29,Switzerland,SIX Swiss Exchange,CHF
ELISA,ELISA,Communication,Equity,9741465.14,0.00676,9741465.14,208738,46.67,Finland,Nasdaq Omx Helsinki Ltd.,EUR
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,Consumer Discretionary,Equity,9742300.45,0.00676,9742300.45,272926,35.7,Germany,Xetra,EUR
RNO,RENAULT SA,Consumer Discretionary,Equity,9749525.1,0.00676,9749525.1,303323,32.14,France,Nyse Euronext - Euronext Paris,EUR
FUTU,FUTU HOLDINGS ADR LTD,Financials,Equity,9710692.24,0.00674,9710692.24,99556,97.54,Hong Kong,NASDAQ,USD
WTC,WISETECH GLOBAL LTD,Information Technology,Equity,9687597.5,0.00672,9687597.5,366356,26.44,Australia,Asx - All Markets,AUD
9107,KAWASAKI KISEN LTD,Industrials,Equity,9651978.47,0.0067,9651978.47,589700,16.37,Japan,Tokyo Stock Exchange,JPY
